,further research line,further research prefix,further research suffix,publication date,title,primary category,categories,authors,abstract
4311,"For further study regarding this, try other statistical treatments.","Consider adding other LPSU campuses such as Sta Cruz, Los Banos and Siniloan to
         determine the readiness of their students;

    2.",3.,2022-04-04 09:07:11+00:00,Assessment on LSPU-SPCC Students Readiness towards M-learning,cs.CY,['cs.CY'],[arxiv.Result.Author('Joanna E. De Torres')],"Today, the use of technology is a powerful advantage in every field in the
society. With the advent of development in information and communications
technology (ICT), the process of learning and acquiring new knowledge had
undergone a shift marked by a transition from desktop computing to the
widespread use of mobile technology. In light of the COVID-19 pandemic, the
Commission on Higher Education said that colleges and universities following
the new school calendar will no longer require students to attend face-to-face
classes. One of the state universities that had been affected by this
inevitable situation is the Laguna State Polytechnic University. This study
aims to determine the readiness of the students in shifting to m-learning.
Specifically, it aims to determine the availability of mobile devices,
equipment readiness, technological skills readiness and psychological
readiness. A survey-based methodology was used to obtain the data and
descriptive statistics to analyze the results. It was determined that almost
all of the students own mobile devices, are fully equipped with applications,
have high technological skills and are quite ready in terms of psychological
readiness."
4402,"ethics, including how it is eminently compatible with emerging           Finally, opportunities are pointed out for further research to take
ethical theories under discussion such as pragmatic ethics and           the existing work in a more virtue-oriented direction.","Next,
is in need of a more accurate and complete understanding of virtue       connections to existing HCI literature are described for illustration.","care ethics, as well as more guidance for applying virtue ethics to
existing frameworks.",2022-04-05 14:18:35+00:00,Designing a Future Worth Wanting: Applying Virtue Ethics to HCI,cs.CY,"['cs.CY', 'cs.HC']",[arxiv.Result.Author('Tim Gorichanaz')],"Out of the three major approaches to ethics, virtue ethics is uniquely well
suited as a moral guide in the digital age, given the pace of sociotechnical
change and the complexity of society. Virtue ethics focuses on the traits,
situations and actions of moral agents, rather than on rules (as in deontology)
or outcomes (consequentialism). Even as interest in ethics has grown within
HCI, there has been little engagement with virtue ethics. To address this
lacuna and demonstrate further opportunities for ethical design, this paper
provides an overview of virtue ethics for application in HCI. It reviews
existing HCI work engaging with virtue ethics, provides a primer on virtue
ethics to correct widespread misapprehensions within HCI, and presents a
deductive literature review illustrating how existing lines of HCI research
resonate with the practices of virtue cultivation, paving the way for further
work in virtue-oriented design."
4516,"Therefore, further research should investigate the
inﬂuence of the kind of video in the optimal duration time to maximize student retention.","Different styles of videos might
have a distinct retention from students.",Figure 6.,2022-04-07 12:41:50+00:00,Recommended Guidelines for Effective MOOCs based on a Multiple-Case Study,cs.CY,['cs.CY'],"[arxiv.Result.Author('Eduardo Guerra'), arxiv.Result.Author('Fabio Kon'), arxiv.Result.Author('Paulo Lemos')]","Massive Open Online Courseware (MOOCs) appeared in 2008 and grew considerably
in the past decade, now reaching millions of students and professionals all
over the world. MOOCs do not replace other educational forms. Instead, they
complement them by offering a powerful educational tool that can reach students
that, otherwise, would not have access to that information. Nevertheless,
designing and implementing a successful MOOC is not straightforward. Simply
recording traditional classes is an approach that does not work, since the
conditions in which a MOOC student learns are very different from the
conventional classroom. In particular, dropout rates in MOOCs are, normally, at
least an order of magnitude higher than in conventional courses. In this paper,
we analyze data from 7 successful MOOCs that have attracted over 150,000
students in the past years. The analysis led to the proposal of a set of
guidelines to help instructors in designing more effective MOOCs. These results
contribute to the existing body of knowledge in the field, bring new insights,
and pose new questions for future research."
4522,"Conclusions and recommendations for further research

   At the moment the primary school system is not only in the process of completing the reform, but
also in the process of benchmarking – finding a reference, cost-effective solution to effectively
implement distance learning, adopting best practices and implementing best pedagogical practices that
will lay the foundations for primary school to provide quality education.",7.,"Since EER can be used both in full-time and distance learning, the global experiment on the
introduction of distance learning in the pedagogical practice of primary school teachers within the
framework of the “Smart Kids technology of teaching primary school students” experiment is a positive
example of providing continuous and high-quality student learning.",2022-04-07 14:41:41+00:00,"Distance Learning in Primary School During the COVID 19 Pandemic: Results of the ""SMART KIDS"" Experiment",cs.CY,['cs.CY'],"[arxiv.Result.Author('Svitlana Lytvynova'), arxiv.Result.Author('Nataliia Demeshkant')]","The paper analyzes the results of the introduction of the distance learning
form (DLF) using electronic educational resources (EER) and the teacher's
virtual classroom in primary school. The experiment took place within the
framework of the ""Smart Kids"" All-Ukrainian project during the long quarantine
caused by the COVID-19 pandemic. The educational process took place both
synchronously and asynchronously. The present paper substantiates the model of
organization of distance learning of primary school students using EER and
outlines its three main components: the organization of learning, conducting
online classes (explaining new material or practicing skills by students) and
monitoring the quality of students' independent performance of tasks. The
results of the experiment prove that it is necessary to provide teachers and
students with computer equipment, Internet access, digital resources for
teaching and assessment to implement DLF. It has been established that EER in
distance learning can be used both on a regular basis - in each class, and
periodically - to explain new material or train skills, the quality of tasks
performed by students can be monitored in the virtual office of the teacher and
shape an individual trajectory of students' development. The teachers
identified the following main problems of DLF implementation: internet
interruptions, problems with providing new computer equipment to students and
some teachers; lack of state aid in providing EER to all participants in the
educational process; limited access to students' computers during complete
isolation due to online work of parents. Despite the outlined problems, the
quality of distance learning of primary school students during the pandemic
using EER was positively and highly assessed by teachers."
4548,An analysis of specific works of Indian art could potentially offer a rich avenue for further research.,"The technical aspects addressed here are thus only a subset of the larger requirements of ethical AI
systems.","The study
focused on one non-Western art form, inclusion of other non-Western art forms (beyond Indian arts) can shed light on
other valuable abstractions for ethical AI system design and development.",2022-04-08 00:35:14+00:00,Broadening AI Ethics Narratives: An Indic Art View,cs.CY,['cs.CY'],"[arxiv.Result.Author('Ajay Divakaran'), arxiv.Result.Author('Aparna Sridhar'), arxiv.Result.Author('Ramya Srinivasan')]","Incorporating interdisciplinary perspectives is seen as an essential step
towards enhancing artificial intelligence (AI) ethics. In this regard, the
field of arts is perceived to play a key role in elucidating diverse historical
and cultural narratives, serving as a bridge across research communities. Most
of the works that examine the interplay between the field of arts and AI ethics
concern digital artworks, largely exploring the potential of computational
tools in being able to surface biases in AI systems. In this paper, we
investigate a complementary direction--that of uncovering the unique
socio-cultural perspectives embedded in human-made art, which in turn, can be
valuable in expanding the horizon of AI ethics. Through qualitative interviews
of sixteen artists, art scholars, and researchers of diverse Indian art forms
like music, sculpture, painting, floor drawings, dance, etc., we explore how
{\it non-Western} ethical abstractions, methods of learning, and participatory
practices observed in Indian arts, one of the most ancient yet perpetual and
influential art traditions, can inform the FAccT community. Insights from our
study suggest (1) the need for incorporating holistic perspectives (that are
informed both by data-driven observations and prior beliefs encapsulating the
structural models of the world) in designing ethical AI algorithms, (2) the
need for integrating multimodal data formats for design, development, and
evaluation of ethical AI systems, (3) the need for viewing AI ethics as a
dynamic, cumulative, shared process rather than as a self contained framework
to facilitate adaptability without annihilation of values, (4) the need for
consistent life-long learning to enhance AI accountability, and (5) the need
for identifying ethical commonalities across cultures and infusing the same
into AI system design, so as to enhance applicability across geographies."
4549,An analysis of specific works of Indian art could potentially offer a rich avenue for further research.,"The technical aspects addressed here are thus only a subset of the larger requirements of ethical AI
systems.","The study
focused on one non-Western art form, inclusion of other non-Western art forms (beyond Indian arts) can shed light on
other valuable abstractions for ethical AI system design and development.",2022-04-08 00:35:14+00:00,Broadening AI Ethics Narratives: An Indic Art View,cs.CY,['cs.CY'],"[arxiv.Result.Author('Ajay Divakaran'), arxiv.Result.Author('Aparna Sridhar'), arxiv.Result.Author('Ramya Srinivasan')]","Incorporating interdisciplinary perspectives is seen as an essential step
towards enhancing artificial intelligence (AI) ethics. In this regard, the
field of arts is perceived to play a key role in elucidating diverse historical
and cultural narratives, serving as a bridge across research communities. Most
of the works that examine the interplay between the field of arts and AI ethics
concern digital artworks, largely exploring the potential of computational
tools in being able to surface biases in AI systems. In this paper, we
investigate a complementary direction--that of uncovering the unique
socio-cultural perspectives embedded in human-made art, which in turn, can be
valuable in expanding the horizon of AI ethics. Through qualitative interviews
of sixteen artists, art scholars, and researchers of diverse Indian art forms
like music, sculpture, painting, floor drawings, dance, etc., we explore how
{\it non-Western} ethical abstractions, methods of learning, and participatory
practices observed in Indian arts, one of the most ancient yet perpetual and
influential art traditions, can inform the FAccT community. Insights from our
study suggest (1) the need for incorporating holistic perspectives (that are
informed both by data-driven observations and prior beliefs encapsulating the
structural models of the world) in designing ethical AI algorithms, (2) the
need for integrating multimodal data formats for design, development, and
evaluation of ethical AI systems, (3) the need for viewing AI ethics as a
dynamic, cumulative, shared process rather than as a self contained framework
to facilitate adaptability without annihilation of values, (4) the need for
consistent life-long learning to enhance AI accountability, and (5) the need
for identifying ethical commonalities across cultures and infusing the same
into AI system design, so as to enhance applicability across geographies."
4550,An analysis of specific works of Indian art could potentially offer a rich avenue for further research.,"The technical aspects addressed here are thus only a subset of the larger requirements of ethical AI
systems.","The study
focused on one non-Western art form, inclusion of other non-Western art forms (beyond Indian arts) can shed light on
other valuable abstractions for ethical AI system design and development.",2022-04-08 00:35:14+00:00,Broadening AI Ethics Narratives: An Indic Art View,cs.CY,['cs.CY'],"[arxiv.Result.Author('Ajay Divakaran'), arxiv.Result.Author('Aparna Sridhar'), arxiv.Result.Author('Ramya Srinivasan')]","Incorporating interdisciplinary perspectives is seen as an essential step
towards enhancing artificial intelligence (AI) ethics. In this regard, the
field of arts is perceived to play a key role in elucidating diverse historical
and cultural narratives, serving as a bridge across research communities. Most
of the works that examine the interplay between the field of arts and AI ethics
concern digital artworks, largely exploring the potential of computational
tools in being able to surface biases in AI systems. In this paper, we
investigate a complementary direction--that of uncovering the unique
socio-cultural perspectives embedded in human-made art, which in turn, can be
valuable in expanding the horizon of AI ethics. Through semi-structured
interviews across sixteen artists, art scholars, and researchers of diverse
Indian art forms like music, sculpture, painting, floor drawings, dance, etc.,
we explore how {\it non-Western} ethical abstractions, methods of learning, and
participatory practices observed in Indian arts, one of the most ancient yet
perpetual and influential art traditions, can shed light on aspects related to
ethical AI systems. Through a case study concerning the Indian dance system
(i.e. the {\it `Natyashastra'}), we analyze potential pathways towards
enhancing ethics in AI systems. Insights from our study outline the need for
(1) incorporating empathy in ethical AI algorithms, (2) integrating multimodal
data formats for ethical AI system design and development, (3) viewing AI
ethics as a dynamic, diverse, cumulative, and shared process rather than as a
static, self-contained framework to facilitate adaptability without
annihilation of values (4) consistent life-long learning to enhance AI
accountability"
4586,"We conclude by
outlining possible directions for further research.","In the third part of the paper, we discuss the main ﬁndings and limitations of the current work.","2 Material and methods

2.1 Data collection

Data for this study were collected from two “Open Education” MOOCs.",2022-04-08 18:34:52+00:00,How does online teamwork change student communication patterns in programming courses?,cs.CY,['cs.CY'],[arxiv.Result.Author('Natalya Kozhevnikova')],"Online teaching has become a new reality due to the COVID-19 pandemic raising
a lot of questions about its learning outcomes. Recent studies have shown that
peer communication positively affects learning outcomes of online teaching.
However, it is not clear how collaborative programming tasks change peer
communication patterns in the learning process. In this study, we compare
communication patterns in MOOCs where peer communication is limited with those
of a blended course in which students are involved in online peer instruction.
We used a mixed-method approach comprising automated text analysis and
community extraction with further qualitative analysis. The results show that
students prefer to seek help in programming from peers and not the teacher.
Team assignment helped to support this habit. Students communicated more
positively and intensively with each other, while only team leaders
communicated with the instructor reducing teacher overload. This shift could
explain how peer communication improves learning outcomes, as has been shown in
previous studies on MOOCs."
4823,"Overall, the few efforts to use AI and
machine/deep learning for migration data analysis have been promising and there seems
to be a strong potential for further research in this area.","(2018) used
deep learning for urban resident recognition.","These can be to model various
migration trends for prediction purposes or recognize and classify patterns to support
evidence-based decision making.",2022-04-13 19:02:42+00:00,"Information and Communication Technology in Migration: A Framework for Applications, Customization, and Research",cs.CY,['cs.CY'],"[arxiv.Result.Author('Ali Arya'), arxiv.Result.Author('Luciara Nardon'), arxiv.Result.Author('Md Riyadh')]","This paper addresses the role of Information and Communication Technology
(ICT) in migration governance, support, and experience with particular
attention to emerging technologies such as artificial intelligence, social
media, and virtual reality. We propose a framework for technology use based on
user groups and process types. We provide examples of using emerging
technologies for migration-related tasks within the context of this framework.
We then identify how such technologies can be applied to migration-related
tasks, developed for customized use, and improved through research to add new
features that can help different migration stakeholders. We suggest a series of
possible directions for future research and development to take advantage of
specific affordances of those emerging technologies more effectively."
4824,"Longer-term studies, increasing
visceral engagement, and reflective abilities are among particular areas that require such
further research.","Such use of VR has strong potential to establish
connection to migrants and is a subject of future research.",4.2.,2022-04-13 19:02:42+00:00,"Information and Communication Technology in Migration: A Framework for Applications, Customization, and Research",cs.CY,['cs.CY'],"[arxiv.Result.Author('Ali Arya'), arxiv.Result.Author('Luciara Nardon'), arxiv.Result.Author('Md Riyadh')]","This paper addresses the role of Information and Communication Technology
(ICT) in migration governance, support, and experience with particular
attention to emerging technologies such as artificial intelligence, social
media, and virtual reality. We propose a framework for technology use based on
user groups and process types. We provide examples of using emerging
technologies for migration-related tasks within the context of this framework.
We then identify how such technologies can be applied to migration-related
tasks, developed for customized use, and improved through research to add new
features that can help different migration stakeholders. We suggest a series of
possible directions for future research and development to take advantage of
specific affordances of those emerging technologies more effectively."
5045,further research to validate this finding.,"How-
attempts with hints (13%) and the attempts that did not use hints         ever, the small size of this group and the weak effect size require
(15%).","The interviews with the
                                                                          teaching staff indicated that the main advantage of introducing
                                                                          Preg formative quizzes was significantly reducing the number of
Pattern Matching and String Completion for Teaching Programming                                             ICSE-SEET ’22, May 21–29, 2022, Pittsburgh, PA, USA

Table 4: The exam quiz score by the activity in using forma-          be automated, developing a special tool for creating this question
tive quizzes during the semester                                      bank was found unnecessary.",2022-04-19 17:53:35+00:00,Write a Line: Tests with Answer Templates and String Completion Hints for Self-Learning in a CS1 Course,cs.CY,"['cs.CY', 'K.3.2']",[arxiv.Result.Author('Oleg Sychev')],"One of the important scaffolding tasks in programming learning is writing a
line of code performing the necessary action. This allows students to practice
skills in a playground with instant feedback before writing more complex
programs and increases their proficiency when solving programming problems.
However, answers in the form of program code have high variability. Among the
possible approaches to grading and providing feedback, we chose template
matching. This paper reports the results of using regular-expression-based
questions with string completion hints in a CS1 course for 4 years with 497
students. The evaluation results show that Perl-compatible regular expressions
provide good precision and recall (more than 99\%) when used for questions
requiring writing a single line of code while being able to provide
string-completion feedback regardless of how wrong the initial student's answer
is. After introducing formative quizzes with string-completion hints to the
course, the number of questions that teachers and teaching assistants received
about questions in the formative quizzes dropped considerably: most of the
training question attempts resulted in finding the correct answer without help
from the teaching staff. However, some of the students use formative quizzes
just to learn correct answers without actually trying to answer the questions."
5046,"EURCON.2007.4400374
This requires further research.","https://doi.org/10.1109/
as a marker of poorly-performing students needing more attention.","The main effect of training with
hints seems to be saving teachers’ time rather than learning gains      [7] Steven Burrows, Iryna Gurevych, and Benno Stein.",2022-04-19 17:53:35+00:00,Write a Line: Tests with Answer Templates and String Completion Hints for Self-Learning in a CS1 Course,cs.CY,"['cs.CY', 'K.3.2']",[arxiv.Result.Author('Oleg Sychev')],"One of the important scaffolding tasks in programming learning is writing a
line of code performing the necessary action. This allows students to practice
skills in a playground with instant feedback before writing more complex
programs and increases their proficiency when solving programming problems.
However, answers in the form of program code have high variability. Among the
possible approaches to grading and providing feedback, we chose template
matching. This paper reports the results of using regular-expression-based
questions with string completion hints in a CS1 course for 4 years with 497
students. The evaluation results show that Perl-compatible regular expressions
provide good precision and recall (more than 99\%) when used for questions
requiring writing a single line of code while being able to provide
string-completion feedback regardless of how wrong the initial student's answer
is. After introducing formative quizzes with string-completion hints to the
course, the number of questions that teachers and teaching assistants received
about questions in the formative quizzes dropped considerably: most of the
training question attempts resulted in finding the correct answer without help
from the teaching staff. However, some of the students use formative quizzes
just to learn correct answers without actually trying to answer the questions."
5206,"Finally, the operational phase indicates a period
and motivate further research.","Below we discuss how our ﬁndings           phases over time, change not just their beliefs but also their
may impact the understanding of online CT participation         behaviors.","in which individuals get mentally or physically prepared to
                                                                commit acts that advance their radical objectives in the real
Monologicality as a varying process: While not all con-         world.",2022-04-22 14:31:53+00:00,Pathways through Conspiracy: The Evolution of Conspiracy Radicalization through Engagement in Online Conspiracy Discussions,cs.CY,"['cs.CY', 'cs.CL', 'cs.SI']","[arxiv.Result.Author('Shruti Phadke'), arxiv.Result.Author('Mattia Samory'), arxiv.Result.Author('Tanushree Mitra')]","The disruptive offline mobilization of participants in online conspiracy
theory (CT) discussions has highlighted the importance of understanding how
online users may form radicalized conspiracy beliefs. While prior work
researched the factors leading up to joining online CT discussions and provided
theories of how conspiracy beliefs form, we have little understanding of how
conspiracy radicalization evolves after users join CT discussion communities.
In this paper, we provide the empirical modeling of various radicalization
phases in online CT discussion participants. To unpack how conspiracy
engagement is related to radicalization, we first characterize the users'
journey through CT discussions via conspiracy engagement pathways.
Specifically, by studying 36K Reddit users through their 169M contributions, we
uncover four distinct pathways of conspiracy engagement: steady high,
increasing, decreasing, and steady low. We further model three successive
stages of radicalization guided by prior theoretical works. Specific
sub-populations of users, namely those on steady high and increasing conspiracy
engagement pathways, progress successively through various radicalization
stages. In contrast, users on the decreasing engagement pathway show distinct
behavior: they limit their CT discussions to specialized topics, participate in
diverse discussion groups, and show reduced conformity with conspiracy
subreddits. By examining users who disengage from online CT discussions, this
paper provides promising insights about conspiracy recovery process."
5237,"An abnormal conﬁguration hunting method is then
knowledge bases for protection and further research.","Together        proposed in [178] to account for user similarities and abnor-
these tools provide cybersecurity professionals with strong     malities.","introduced to search for improper assignments and then
                                                                make suggestions for the proper conﬁguration regarding
6.3.2 Documents                                                 the clustering results [178].",2022-04-23 14:03:36+00:00,"Turning the Hunted into the Hunter via Threat Hunting: Life Cycle, Ecosystem, Challenges and the Great Promise of AI",cs.CY,['cs.CY'],"[arxiv.Result.Author('Caroline Hillier'), arxiv.Result.Author('Talieh Karroubi')]","The threat hunting lifecycle is a complex atmosphere that requires special
attention from professionals to maintain security. This paper is a collection
of recent work that gives a holistic view of the threat hunting ecosystem,
identifies challenges, and discusses the future with the integration of
artificial intelligence (AI). We specifically establish a life cycle and
ecosystem for privacy-threat hunting in addition to identifying the related
challenges. We also discovered how critical the use of AI is in threat hunting.
This work paves the way for future work in this area as it provides the
foundational knowledge to make meaningful advancements for threat hunting."
5268,"2829, 2021.
work, we aim at conducting a further study on multimodal
emotional feature fusion in rumor detection.","In future                      Proceedings, vol.","[14] Z. Jin, J. Cao, H. Guo, Y. Zhang, and J. Luo, “Multimodal fusion
                                                                                  with recurrent neural networks for rumor detection on microblogs,” in
                        ACKNOWLEDGMENTS                                           Proceedings of the 25th ACM international conference on Multimedia,
                                                                                  2017, pp.",2022-04-25 08:53:05+00:00,Multimodal Dual Emotion with Fusion of Visual Sentiment for Rumor Detection,cs.CY,"['cs.CY', 'cs.CV']","[arxiv.Result.Author('Ge Wang'), arxiv.Result.Author('Li Tan'), arxiv.Result.Author('Ziliang Shang'), arxiv.Result.Author('He Liu')]","In recent years, rumors have had a devastating impact on society, making
rumor detection a significant challenge. However, the studies on rumor
detection ignore the intense emotions of images in the rumor content. This
paper verifies that the image emotion improves the rumor detection efficiency.
A Multimodal Dual Emotion feature in rumor detection, which consists of visual
and textual emotions, is proposed. To the best of our knowledge, this is the
first study which uses visual emotion in rumor detection. The experiments on
real datasets verify that the proposed features outperform the state-of-the-art
sentiment features, and can be extended in rumor detectors while improving
their performance."
5269,"In future
   In order to further compare the importance of image emo-       work, we aim at conducting a further study on multimodal
tion for rumor detection, the part of the rumor detector is       emotional feature fusion in rumor detection.","This study will also bring a novel idea of exploring
                                                                  multimodal emotion to the ﬁeld of rumor detection.",removed in the experiment.,2022-04-25 08:53:05+00:00,Multimodal Dual Emotion with Fusion of Visual Sentiment for Rumor Detection,cs.CY,"['cs.CY', 'cs.CV']","[arxiv.Result.Author('Ge Wang'), arxiv.Result.Author('Li Tan'), arxiv.Result.Author('Ziliang Shang'), arxiv.Result.Author('He Liu')]","In recent years, rumors have had a devastating impact on society, making
rumor detection a significant challenge. However, the studies on rumor
detection ignore the intense emotions of images in the rumor content. This
paper verifies that the image emotion improves the rumor detection efficiency.
A Multimodal Dual Emotion feature in rumor detection, which consists of visual
and textual emotions, is proposed. To the best of our knowledge, this is the
first study which uses visual emotion in rumor detection. The experiments on
real datasets verify that the proposed features outperform the state-of-the-art
sentiment features, and can be extended in rumor detectors while improving
their performance."
5270,"at conducting a further study on multimodal emotional feature
fusion in rumor detection.",849–857.,"D. Khattar, J. S. Goud, M. Gupta, V. Varma, Mvae: Multimodal variational
                                                                                    autoencoder for fake news detection, in: The world wide web conference,
ACKNOWLEDGMENTS                                                                     2019, pp.",2022-04-25 08:53:05+00:00,Multimodal Dual Emotion with Fusion of Visual Sentiment for Rumor Detection,cs.CY,"['cs.CY', 'cs.CV']","[arxiv.Result.Author('Ge Wang'), arxiv.Result.Author('Li Tan'), arxiv.Result.Author('Ziliang Shang'), arxiv.Result.Author('He Liu')]","In recent years, rumors have had a devastating impact on society, making
rumor detection a significant challenge. However, the studies on rumor
detection ignore the intense emotions of images in the rumor content. This
paper verifies that the image emotion improves the rumor detection efficiency.
A Multimodal Dual Emotion feature in rumor detection, which consists of visual
and textual emotions, is proposed. To the best of our knowledge, this is the
first study which uses visual emotion in rumor detection. The experiments on
real datasets verify that the proposed features outperform the state-of-the-art
sentiment features, and can be extended in rumor detectors while improving
their performance."
5271,"Fields such as real-time visu-
alization and learning, unsuprevised learning, and early detection of rumors are
challenging work that have not yet been resolved and require further research.","To some extent, this work helps new researchers understand the latest
developments in the direction of rumor detection and helps newcomers adapt
to the ﬁeld more quickly and sort out their ideas.","There is still a long way to improve the accuracy of rumor detection and apply
the research content.",2022-04-25 10:21:23+00:00,Research Status of Deep Learning Methods for Rumor Detection,cs.CY,['cs.CY'],"[arxiv.Result.Author('Li Tan'), arxiv.Result.Author('Ge Wang'), arxiv.Result.Author('Feiyang Jia'), arxiv.Result.Author('Xiaofeng Lian')]","To manage the rumors in social media to reduce the harm of rumors in society.
Many studies used methods of deep learning to detect rumors in open networks.
To comprehensively sort out the research status of rumor detection from
multiple perspectives, this paper analyzes the highly focused work from three
perspectives: Feature Selection, Model Structure, and Research Methods. From
the perspective of feature selection, we divide methods into content feature,
social feature, and propagation structure feature of the rumors. Then, this
work divides deep learning models of rumor detection into CNN, RNN, GNN,
Transformer based on the model structure, which is convenient for comparison.
Besides, this work summarizes 30 works into 7 rumor detection methods such as
propagation trees, adversarial learning, cross-domain methods, multi-task
learning, unsupervised and semi-supervised methods, based knowledge graph, and
other methods for the first time. And compare the advantages of different
methods to detect rumors. In addition, this review enumerate datasets available
and discusses the potential issues and future work to help researchers advance
the development of field."
5370,"However, the data has been compiled for all
                   these countries and is presented in this dataset to support further research and
                   development in this field.","For paucity
                   of space, we could not provide the results representing this classification for the
                   remaining 37 countries in this paper.","CONCLUSIONS

                   The E-learning industry, one of the largest and fastest-growing industries on a global
                   scale, has experienced several developments and the emergence of technologies in
                   the last decade and a half.",2022-04-27 01:29:31+00:00,Investigating the Emergence of Online Learning in Different Countries using the 5 W's and 1 H Approach,cs.CY,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.NI']","[arxiv.Result.Author('Nirmalya Thakur'), arxiv.Result.Author('Isabella Hall'), arxiv.Result.Author('Chia Y. Han')]","The rise of the Internet of Everything lifestyle in the last decade has had a
significant impact on the increased emergence and adoption of online learning
in almost all countries across the world. E-learning 3.0 is expected to become
the norm of learning globally in almost all sectors in the next few years. The
pervasiveness of the Semantic Web powered by the Internet of Everything
lifestyle is expected to play a huge role towards seamless and faster adoption
of the emerging paradigms of E-learning 3.0. Therefore, this paper presents an
exploratory study to analyze multimodal components of Semantic Web behavior
data to investigate the emergence of online learning in different countries
across the world. The work specifically involved investigating relevant web
behavior data to interpret the 5 W's and 1 H - Who, What, When Where, Why, and
How related to online learning. Based on studying the E-learning Index of 2021,
the study was performed for all the countries that are member states of the
Organization for Economic Cooperation and Development. The results presented
and discussed help to interpret the emergence of online learning in each of
these countries in terms of the associated public perceptions, queries,
opinions, behaviors, and perspectives. Furthermore, to support research and
development in this field, we have published the web behavior-based Big Data
related to online learning that was mined for all these 38 countries, in the
form of a dataset, which is avail-able at
https://dx.doi.org/10.21227/xbvs-0198."
5392,This survey hopes to provide a starting point for further research.,"Third school of thought believes that bounds of bounded rationality will be extended
                                        by advances in AI and various other ﬁelds.","Additional Key Words and Phrases: rationality, bounded, data, information, knowledge, intelligence, artiﬁcial

                                        1 INTRODUCTION

                                        Rationality has been an intriguing topic for a long time.",2022-04-27 12:09:41+00:00,Rationality in current era -- A recent survey,cs.CY,['cs.CY'],[arxiv.Result.Author('Dibakar Das')],"Rationality has been an intriguing topic for several decades. Even the scope
of definition of rationality across different subjects varies. Several theories
(e.g., game theory) initially evolved on the basis that agents (e.g., humans)
are perfectly rational. One interpretation of perfect rationality is that
agents always make the optimal decision which maximizes their expected
utilities. However, subsequently this assumption was relaxed to include bounded
rationality where agents have limitations in terms of computing resources and
biases which prevents them to take the optimal decision. However, with recent
advances in (quantum) computing, artificial intelligence (AI), science and
technology etc., has led to the thought that perhaps the concept of rationality
would be augmented with machine intelligence which will enable agents to take
decision optimally with higher regularity. However, there are divergent views
on this topic. The paper attempts to put forward a recent survey (last five
years) of research on these divergent views. These viewsmay be grouped into
three schools of thoughts. The first school is the one which is sceptical of
progress of AI and believes that human intelligencewill always supersede
machine intelligence. The second school of thought thinks that advent of AI and
advances in computing will help in better understanding of bounded rationality.
Third school of thought believes that bounds of bounded rationality will be
extended by advances in AI and various other fields. This survey hopes to
provide a starting point for further research."
5393,"The degrees and the dimensions of enhanced rationality that are going to impact mankind either way is an open
question for further research.","There are several
models which are limited in scope and have to be broadened to understand the implications on mankind in a holistic
sense.","Whereas the hope is always for the best, but, time will show the consequences, and
mankind will experience those changes whichever way these developments proceed in future.",2022-04-27 12:09:41+00:00,Rationality in current era -- A recent survey,cs.CY,['cs.CY'],[arxiv.Result.Author('Dibakar Das')],"Rationality has been an intriguing topic for several decades. Even the scope
of definition of rationality across different subjects varies. Several theories
(e.g., game theory) initially evolved on the basis that agents (e.g., humans)
are perfectly rational. One interpretation of perfect rationality is that
agents always make the optimal decision which maximizes their expected
utilities. However, subsequently this assumption was relaxed to include bounded
rationality where agents have limitations in terms of computing resources and
biases which prevents them to take the optimal decision. However, with recent
advances in (quantum) computing, artificial intelligence (AI), science and
technology etc., has led to the thought that perhaps the concept of rationality
would be augmented with machine intelligence which will enable agents to take
decision optimally with higher regularity. However, there are divergent views
on this topic. The paper attempts to put forward a recent survey (last five
years) of research on these divergent views. These viewsmay be grouped into
three schools of thoughts. The first school is the one which is sceptical of
progress of AI and believes that human intelligencewill always supersede
machine intelligence. The second school of thought thinks that advent of AI and
advances in computing will help in better understanding of bounded rationality.
Third school of thought believes that bounds of bounded rationality will be
extended by advances in AI and various other fields. This survey hopes to
provide a starting point for further research."
5437,"The reason for these differences in propensity of keeping
various records in an electronic or hardcopy format will require further research.","Conversely, only 10% of respondents kept receipts and warranties for appliances or
medical records in an electronic format.","Keywords: Personal Electronic Records Management, (PERM), Personal information management
(PIM), Records management, email, folders

Introduction

Prior research (Balogh, Kennan, Billingsley, & Paul, 2022) has found a diversity of ways in which
respondents manage their personal records.",2022-04-28 04:33:39+00:00,The Paper Pile at Home: Adopting Personal Electronic Records,cs.CY,['cs.CY'],[arxiv.Result.Author('Matt Balogh')],"Research has found that if respondents do not manage their personal records
such as bills, receipts and tax-related documents efficiently, they risk not
being able to re-find them when needed, resulting in significant problems. A
significant gap in understanding and addressing this problem stems from a lack
of knowledge of the format of these records, particularly in the context of the
COVID-19 pandemic, that may have caused an increase in managing personal
records in an electronic format, rather than by hardcopy. This paper provides
results of quantitative research conducted in 2018, thereby providing a
valuable benchmark for future research on the same and related topics. This
measurement was achieved by means of an online survey distributed via social
media amongst 205 respondents. The results revealed that nearly all respondents
(97%) retained at least some records, and more than 80% kept some of those
records in an electronic format, particularly travel reservations and payslips.
Conversely, only 10% of respondents kept receipts and warranties for appliances
or medical records in an electronic format. The reason for these differences in
propensity of keeping various records in an electronic or hardcopy format will
require further research."
