url,title,further research,primary category,label,x,y,z
http://arxiv.org/pdf/2201.04999v1,Motif-based mean-field approximation of interacting particles on clustered networks,"For                                              estimating an appropriate hyperstub degree distribution
                                                                                                       is another important problem, as an identiﬁability prob-
the SIS dynamics (3, 4) in Figure 3, our approximation                                                 lem arises from counting larger motifs that will include
                                                                                                       smaller motifs. We hope our work will inspire applications
outperforms other approximation methods over a range                                                   as well as further research in this direction. of (hyperstub) degree distributions and dynamics param-                                                   This work has been funded by the LOEWE initiative
                                                                                                       (Hesse, Germany) within the emergenCITY center. ",physics.soc-ph,A,-0.28574872,0.14735036,0.055474974
http://arxiv.org/pdf/2201.05875v1,Urban Scaling and Effects of Municipal Boundaries,"Such divides could of course also cut through municipalities, causing local
employment deviations that relate less with municipal boundaries. With the technique of
spatially weighted regression fitting microdata, it is possible to test this hypothesis in
further research. On a more general level we see a striking coincidence between employment
underperformance and pronounced negative effects of municipal boundaries in the
Randstad South Wing, a coincidence that is lacking in the North Wing. ",physics.soc-ph,C,0.18878637,-0.23113728,-0.020473193
http://arxiv.org/pdf/2201.06421v1,Consensus from group interactions: An adaptive voter model on hypergraphs,"In general, one should consider that noise also aﬀects the
transient phase, where phenomena like slowing down could be expected. Possible extensions for future work shall consider heterogeneous initial conﬁgurations without
applying the heterogeneous mean-ﬁeld approximation. In this case, consensus would not be the
only expected ﬁnal state, and a phase transition associated to the fragmentation of the system
could emerge [28]. ",physics.soc-ph,B,-0.1644305,0.3201787,-0.28100598
http://arxiv.org/pdf/2201.06818v1,Snooker Statistics and Zipf's Law,"Furthermore, O’Brien and Gleeson
(2021) propose an alternative way to analyze snooker player rankings, based on complex
networks. These studies all suggest useful directions for further research. As a final note, in the year 1935, when Zipf first described his findings of an inverse
relationship between word frequency and rank, there was only one professional snooker
tournament held: the world championship. ",physics.soc-ph,A,-0.107738726,0.01722671,0.38636953
http://arxiv.org/pdf/2201.06818v2,Snooker Statistics and Zipf's Law,"Furthermore, O’Brien and Gleeson
(2021) propose an alternative way to analyze snooker player rankings, based on complex
networks. These studies all suggest useful directions for further research. As a final note, in the year 1935, when Zipf first described his findings of an inverse
relationship between word frequency and rank (Zipf 1935), there was only one
professional snooker tournament held: the world championship. ",physics.soc-ph,A,-0.10107554,0.020028915,0.3691009
http://arxiv.org/pdf/2201.07163v1,Modelling the behavior of human crowds with interacting particle systems in active-passive population dynamics,"The visibility region with the length Lv ≤ L
is represented in the geometry. In the remainder of this section, we highlight several key points important
in further analysis. We focus on two diﬀerent species of active and passive
particles, moving inside Λ and we use two symbols A and P to respectively refer
to them. ",physics.soc-ph,B,-0.011553047,0.28794932,-0.13804652
http://arxiv.org/pdf/2201.07184v1,"Are neighbourhood amenities associated with more walking and less driving? Yes, but only for the wealthy","25

avenue for future work is to further investigate the factors that drive lower income
residents’ mobility behaviour, but quantitatively this is a challenging task at the
urban scale as measures that quantify variables such as public safety and street
quality are often heavily correlated with SES. Another avenue for future work
might be to investigate the impact of factors such as public safety and streetscape
quality which can also aﬀect trip behaviour, and diﬀer by SES group. References

[1] Glaeser EL, Kolko J and Saiz A. ",physics.soc-ph,C,0.29858154,-0.4624646,-0.16218032
http://arxiv.org/pdf/2201.07966v1,Social Fröhlich condensation: Preserving societal order through sufficiently intensive information pumping,"We formulate these conditions within
discussions of the corresponding components of the model and then
summarize them in section 3. On the other hand we are not aimed to
present the formal quantum-like derivation in the social framework;
this will be done in one of the future works. The aim of the present
paper is to discuss the basic social issues related to Fröhlich
condensation. ",physics.soc-ph,B,-0.13903719,0.29382932,-0.07015687
http://arxiv.org/pdf/2201.07981v1,Extending Newton's Laws of Motion with Free Will,"Section 9
introduces and discuss the concept of bounded free will. Section 10 concludes
the paper with ﬁnal remarks and hints for future work. 2 Related Work

The concept of free will is connected with the concept of determinism [7, 11], the
view that all events are completely determined by previous causes. ",physics.soc-ph,A,-0.04523118,0.13224249,0.06818292
http://arxiv.org/pdf/2201.08211v1,Representing Geographic Space as a Hierarchy of Recursively Defined Subspaces for Computing the Degree of Order,"In this connection, the 15
properties under the theory of living structure (Alexander 2002–2005) can serve as the transformation
properties to make cities and communities living or more living towards a sustainable society. Our
future work points to neuroscientific evidence on how the kind of order is perceived or reflected in the
human mind and heart. Data and code availability statement
The data used and generated in this study are packed and put publicly accessible at the Figshare site:
https://figshare.com/s/2eec08052a96bd806772. ",physics.soc-ph,A,-0.01230455,-0.16530764,0.005261272
http://arxiv.org/pdf/2201.08827v1,SciGRID_gas -- Data Model of the European Gas Transport Network,"However,
our analysis of the underlying component attribute data showed that gas transport
pipelines and compressor station data show low density in terms of their main
attributes. Since both components are critical in modeling gas flows, future work will
diminish these data gaps. We have discussed how some data gaps can potentially be
closed either by a steady growth of OSM data or by remote sensing methods. ",physics.soc-ph,C,0.27096924,-0.061136328,-0.2763378
http://arxiv.org/pdf/2201.09544v1,Automatic detection of multilevel communities in complex networks with a scalable community fitness function,"Our work in this paper has revealed the advantages of one class of scalable community quality
functions. Their outperformance on both heterogeneous and hierarchical networks notwithstanding,
for community detection on even larger and more complex networks, community quality functions
with better properties and heuristic algorithms of higher efficiency are definitely worth pursuing in
future work within this research filed. Acknowledgement

This work was supported by the “One Thousand Talents Program” of Sichuan Province with Grant
No. ",physics.soc-ph,A,-0.28386858,-0.24770933,0.042046778
http://arxiv.org/pdf/2201.09544v2,Automatic detection of multilevel communities: scalable and resolution-limit-free,"The former uses a tunable parameter to alter the resolution, and enables the
detection on communities of different levels in different resolution scales, while the latter refrains
from using a “null model” to avoid the resolution limit. However, a further study by Lancichinetti
and Fortunato [7] pointed out that the resolution limit problem is actually induced simultaneously
by two opposite tendencies: the tendency of merging small clusters, and the tendency of breaking
large ones. When communities in a same network have very different sizes, it becomes impossible
for an optimization method, no matter modularity-based or Hamiltonian-based, to avoid both biases
simultaneously. ",physics.soc-ph,A,-0.2844972,-0.08117897,-0.021619448
http://arxiv.org/pdf/2201.10949v1,Urban Landscape from the Structure of Road Network: A Complexity Perspective,"Beyond urban practitioners to the wider community of urban planning research, the
methodology developed in this work can also allow the quantiﬁcation of the spatial organisation of
the built element in functional urban areas. This could then be employed to make a quantitative
comparison with other socio-economic or environmental factors [44] to uncover their relationship
and help in building simulation models for further study. 12
5 Conclusions

In this work, we investigate the network presentation of actual roads by assessing both the
structural and spatial properties of the network. ",physics.soc-ph,C,-0.03660711,-0.4348942,-0.27358243
http://arxiv.org/pdf/2201.11456v2,"Power Laws, the Price Model, and the Pareto type-2 Distribution","Therefore, we expect that for all the power law-like
datasets (e.g., considered in [8, 31]) we enjoy a ﬁt of the same or better quality, because we can always truncate at
which yields a good power law-ﬁt and assume = 1. Still, we leave the empirical study of data from diﬀerent domains
(e.g., data from linguistics, economics, cellular biology, communication networks, ecology, transport, modelling of
extreme weather events) for further research. Future work will also involve the construction of usable estimators of and for small, discretised samples. ",physics.soc-ph,C,0.14437228,-0.06680559,-0.03319649
http://arxiv.org/pdf/2201.11456v3,"Power Laws, the Price Model, and the Pareto type-2 Distribution","Therefore, we expect that for all the power law-like
datasets (e.g., considered in [8, 31]) we enjoy a ﬁt of the same or better quality, because we can always truncate at
which yields a good power law-ﬁt and assume = 1. Still, we leave the empirical study of data from diﬀerent domains
(e.g., data from linguistics, economics, cellular biology, communication networks, ecology, transport, modelling of
extreme weather events) for further research. Future work will also involve the construction of usable estimators of and for small, discretised samples. ",physics.soc-ph,C,0.14437228,-0.06680559,-0.03319649
http://arxiv.org/pdf/2201.11880v1,Computational Approaches to the Study of Corruption,"We also highlight how agent-based models
are used to explore the emergent and mesoscopic properties of corruption. We conclude the chapter
by highlighting especially promising areas for future work. 2 Computational Social Science in Corruption Research

2.1 The Structure and Dynamics of Corruption Networks

The amount of data that has recently become available to researchers has provided an opportunity for
richer studies to help us understand corruption. ",physics.soc-ph,A,-0.1773108,-0.13071583,0.13299811
http://arxiv.org/pdf/2201.11880v2,Computational Approaches to the Study of Corruption,"We also highlight how agent-based models
are used to explore the emergent and mesoscopic properties of corruption. We conclude the chapter
by highlighting especially promising areas for future work. 2 Computational Social Science in Corruption Research

2.1 The Structure and Dynamics of Corruption Networks

The amount of data that has recently become available to researchers has provided an opportunity for
richer studies to help us understand corruption. ",physics.soc-ph,A,-0.1773108,-0.13071583,0.13299811
http://arxiv.org/pdf/2201.13075v1,Global and regional changes in carbon dioxide emissions: 1970-2019,"6.2. Limitations and future work

    There are a variety of avenues researchers could explore when considering
avenues for future research. We have applied the concept of geodesic variance
to country emissions trajectories. ",physics.soc-ph,C,0.408553,-0.052955598,-0.16482207
http://arxiv.org/pdf/2201.13075v2,Global and regional changes in carbon dioxide emissions: 1970-2019,"6.2. Limitations and future work

    There are a variety of avenues researchers could explore when considering
avenues for future research. We have applied the concept of geodesic variance
to country emissions trajectories. ",physics.soc-ph,C,0.408553,-0.052955598,-0.16482207
http://arxiv.org/pdf/2201.13257v1,A skew logistic distribution with application to modelling COVID-19 epidemic waves,"We
provided validation for the proposed model, showing that it is a good fit to COVID-19 data in
UK. As future work, we could use the model to compare the progression of multiple waves across
different countries, extending the work of [DCDW20]. References

[AC14] A. Azzalini and A. Capitanio. ",physics.soc-ph,C,0.2667325,0.019264434,-0.12824602
http://arxiv.org/pdf/2201.13257v2,A skew logistic distribution with application to modelling COVID-19 epidemic waves,"We
provided validation for the proposed model using the ESJS as a goodness-of-fit statistic, showing
that it is a good fit to COVID-19 data in UK and more powerful than the alternative KS2 statistic. As future work, we could use the model to compare the progression of multiple waves across
different countries, extending the work of [DCDW20]. 12
BCa confidence intervals for KS2 improvement

Wave/Diff LB of CI UB of CI Width of CI Mean         STD

1/SL-Logit 0.0428 0.0801  0.0373 0.0624             0.0074
                                                    0.0078
1/SL-Norm 0.0444 0.0777   0.0333 0.0683             0.0008
                                                    0.0017
2/SL-Logit 0.0005 0.0047  0.0042 0.0033             0.0077
                                                    0.0082
2/SL-Norm 0.0001 0.0089   0.0088 0.0064             0.0047
                                                    0.0046
3/SL-Logit 0.0013 0.0445  0.0432 0.0346

3/SL-Norm -0.0111 0.0368  0.0479 0.0263

4/SL-Logit 0.0491 0.0739  0.0248 0.0676

4/SL-Norm 0.0685 0.0985   0.0300 0.0908

Table 8: Results from the BCa method for the confidence interval of the difference of the KS2
between the logistic (Logit) and skew logistic (SL), and between the normal (Norm) and skew logistic
(SL) distributions, respectively; Diff, LB, UB, CI, Mean and STD stand for difference, lower bound,
upper bound, confidence interval, mean of samples and standard deviation of samples, respectively. ",physics.soc-ph,B,0.2763348,0.12825839,-0.09188258
http://arxiv.org/pdf/2201.13344v1,The collective vs individual nature of mountaineering: a network and simplicial approach,"It extends work from [26] study-

              ing the eﬀects of both personal and expeditional factors on success, and highlights

              their relative importance in expeditions of diﬀerent styles. Lastly, it is the ﬁrst work

              applying simplicial complexes and topological data analysis to mountaineering data,

              opening it up for further analysis from the network science community. Code can

              be found at https://github.com/chimeraki/mountaineeringsimplicial. ",physics.soc-ph,A,-0.08504373,-0.22683665,0.085970126
http://arxiv.org/pdf/2202.00292v1,Local impacts on road networks and access to critical locations during extreme floods,"Therefore, the network

                                                                     8/17
Houston road network. Another direction for future works           All those metrics are indeed based on the shortest distances dic
is related to a simple model for deriving Equation (1) and         and on the quickest paths τic among all the pairs of i−nodes
understanding its parameters. Such a simple mechanistic            of the road network and c−nodes of the town centers. ",physics.soc-ph,C,-0.119542584,-0.20288448,-0.3068787
http://arxiv.org/pdf/2202.00630v1,Covid-19 vaccine hesitancy and mega-influencers,"One could attempt to model this eﬀect by changing parameters in our model,
making spatial proximity less important, and making like-mindedness more important, in
determining the probabilities puv. Our results also suggest future work on the dependence on the parameters b and ; note
that smaller values of b and will require replacing the discrete initial distributions (beliefs
of 0, 1, or 2) by a continuous distribution. Further, we intend to work on scalable sampling
algorithms for combining triangles into counties and counties into states. ",physics.soc-ph,C,0.01636362,-0.04007132,-0.19000879
http://arxiv.org/pdf/2202.00630v2,Covid-19 vaccine hesitancy and mega-influencers,"One could attempt to model this eﬀect by changing parameters in our model,
making spatial proximity less important, and making like-mindedness more important, in
determining the probabilities puv. Our results also suggest future work on the dependence on the parameters b and ; note
that smaller values of b and will require replacing the discrete initial distributions (beliefs
of 0, 1, or 2) by a continuous distribution. Further, we intend to work on scalable sampling
algorithms for combining triangles into counties and counties into states. ",physics.soc-ph,C,0.01636362,-0.04007132,-0.19000879
http://arxiv.org/pdf/2202.00945v1,Getting more with less? Why repowering onshore wind farms does not always lead to more wind power generation -- a German case study,"Besides, other
exclusion criteria can play a role in the approval of WT installations, such as
public acceptance of a wind power project by the local community and by the
land owners, priority areas for agriculture, or settlement development. These
criteria, and potential other land use conﬂicts, are of interest for further research. Independent from the current regulation, this work provides a methodolog-
ical approach for assessing the repowering potential for onshore wind power
generation at a high level of accuracy. ",physics.soc-ph,B,0.38109893,0.1561431,-0.024271507
http://arxiv.org/pdf/2202.02257v1,Global renewable LCOE -- including socio-economic factors in assessments of resource potential,"Countries that stand out as having large potential for export
of renewable energy include the US, Australia and Saudi Arabia. The work that we present here may
be used for further analysis of future energy security of supply, trade and geopolitics. 1. ",physics.soc-ph,B,0.36672407,0.19244826,0.06776793
http://arxiv.org/pdf/2202.03972v1,Enabling Imitation-Based Cooperation in Dynamic Social Networks,"Understanding the core-peripheral structures that emerge in real-world inter-
action, where cooperators collaborate closely with one another and defectors are
ostracised, may have useful policy implications. A further avenue for future work would be to explore a protocol whereby
defectors are slowly engaged and introduced into the cooperator-core, to reduce
the temptation on a cooperator to defect and to ease the defector into a more
positive mindset. Appendix A - From Variables to Expectations

As both aij and si are binary variables, we can instead consider them as inde-
pendent4 Bernoulli random variables, for all i, j ∈ V . ",physics.soc-ph,A,-0.14445733,0.100920394,0.21263535
http://arxiv.org/pdf/2202.04297v1,Autonomous inference of complex network dynamics from incomplete and noisy data,"Finally, recent investigations showed that

                                                              8
components in a complex system can have higher-order, beyond pairwise, couplings and such higher-
order interactions may signiﬁcantly impact the dynamics of networked systems 61,62. Hence, extending
our framework to inferring higher-order dynamics is an important direction for future work. Data availability: The empirical data used in this paper are publicly accessible (see SI Sec. ",physics.soc-ph,A,-0.3600424,0.027091369,-0.25172928
http://arxiv.org/pdf/2202.05099v1,Social interactions affect discovery processes,"The
mechanisms. We leave the further investigation of these       code used to reproduce the results is available upon re-
aspects for future work. quest by contacting the corresponding author. ",physics.soc-ph,B,-0.19170967,0.3163066,-0.066945195
http://arxiv.org/pdf/2202.05151v1,Renewable energy communities: do they have a business case in Flanders?,"One of the main limitation of the optimization model developed in this
study is that it works with a perfect foresight of the input proﬁles - con-
sumption and solar radiation - which take out all the real-life uncertainties. Possible future work could be the introduction of stochastic input param-
eters to further handle these uncertainties. Another diﬃculty encountered
in this work is to create a general model for REC because it could have all
sorts of prosumers/consumers and regulatory conditions. ",physics.soc-ph,B,0.23613745,0.35365042,-0.20839268
http://arxiv.org/pdf/2202.06669v1,Path-integral approach to information processing in complex networks: information core emerges from entropic transitions,"have analyzed the information core for diﬀerent canonical
case studies in the ﬁeld, conﬁrming the expected results
for the stochastic block model [34], where the informa-
tion core consists of the basal modules of the network
and extracting new essential substructures in scale-free
networks and core-periphery networks. The particular
application to the Human-Connectome network allows
us to identify relevant nodes that can be of particular
importance in neural functioning and will be analyzed in
future works. Our results conﬁrm previous analyses that showed the
importance of core-periphery structures in information
processing, i.e., that a central integrative core facilitates
the segregation-integration balance optimization [29, 30]. ",physics.soc-ph,A,-0.28413552,-0.0077113025,-0.014578377
http://arxiv.org/pdf/2202.06669v2,Laplacian paths in complex networks: information core emerges from entropic transitions,"point out that, given the dynamical nature of these algo-
                                                              rithms, they use several iterations to neglect ﬂuctuations
   So far, there is no apparent equivalence to analyzing      and, therefore, identify robust communities. The pro-
RG processes in complex spatial structures, even if some      found relationship with those algorithms will be explored
pioneering approaches have recently proposed clever pro-      in future works. cedures to state tantamount general RG transformations
to those of statistical physics. ",physics.soc-ph,A,-0.29330653,0.058629043,-0.16737969
http://arxiv.org/pdf/2202.06669v3,Laplacian paths in complex networks: information core emerges from entropic transitions,"However, they have al-        ﬂuctuations and, therefore, identify robust communities. ways been based on hidden metric assumptions, spatially        The profound relationship with those algorithms will be
mapping nodes in some abstract topological space, which        explored in future works. needs to be considered as an ’a priori’ hypothesis [30, 31]. ",physics.soc-ph,A,-0.33346742,-0.2678659,-0.01802874
http://arxiv.org/pdf/2202.07211v1,Effect of expanding learning scope on the evolution of cooperation in scale-free networks,"(iii) Un-          mulated research on multiplex networks [36–40]. Second,
der conditions where cooperation is more likely to evolve,        although our study reveals the existence of mechanisms
slightly expanding learning scope causes a drop in the co-        by which expanding the learning scope promotes and in-
operation rate but expanding the learning scope further           hibits cooperation, our future work will involve further
causes the cooperation rate to recover. Previous studies          theoretical and analytical studies to identify and quantify
on the evolution of cooperation in scale-free networks do         the eﬀects of speciﬁc parameters on the cooperation rate. ",physics.soc-ph,A,-0.30535552,0.097035006,0.13173313
http://arxiv.org/pdf/2202.07933v1,Sustainable optimal transport in multilayer networks,"proaches to extract path trajectories and investigate their    Studying the robustness of the methods investigated in
properties in multilayer networks. We present two mod-         this work to these scenarios would be an interesting sub-
els based on optimal transport theory that can ﬂexibly         ject for future work. Finally, it would be interesting to
tune the amount of traﬃc routed in the diﬀerent layers to      investigate more complex scenarios with more than two
encourage usage of rail networks while reducing traﬃc on       layers, possibly on a larger scale than that of a unique
the road one. ",physics.soc-ph,C,-0.078572884,-0.14530474,-0.32522184
http://arxiv.org/pdf/2202.07933v2,Sustainable optimal transport in multilayer networks,"Similarly, we did
                                                               not explore here the possibility of traﬃc diversions due
                                                               to road blockages or changing conditions in the network
                                                               structure [40–43]. Studying the robustness of the meth-
                                                               ods investigated in this work to these scenarios would be
                                                               an interesting subject for future work. Finally, it would
                                                               be interesting to investigate more complex scenarios with
                                                               more than two layers, possibly on a larger scale than that
                                                               of a unique urban scenario. ",physics.soc-ph,C,0.091967046,-0.28327644,-0.29233715
http://arxiv.org/pdf/2202.09466v1,Does ridesourcing respond to unplanned rail disruptions? A natural experiment analysis of mobility resilience and disparity,"This finding adds to existing evidence that
                                                                                                                                         18

ridesourcing provides greater benefits to privileged user groups (Zhang & Zhang, 2018). Given that
communities of color in Chicago are more likely to be underserved in relation to job accessibility, transit
supply, and on-demand mobility access, we believe this finding is likely a reflection of gaps in access to
resources in areas with lower shares of White residents rather than of a lower willingness to use ridesourcing
during disruptions, but further research is warranted to gain deeper understanding. Additionally, a novel effect is found related to the proportion of transit commuters in the community
area and the disruption source. ",physics.soc-ph,C,0.18607841,-0.42600843,0.032002024
http://arxiv.org/pdf/2202.09905v1,Social dilemmas of sociality due to beneficial and costly contagion,"As a result, the selection gradient is always decreasing and Rr = 1 is the resulting ESS level of so-
ciality when Equation (4.15) holds. We further study the classiﬁcation of RESS = max 1, 1c + 1−αα
as an evolutionarily-stable strategy and convergence stable strategy using the relevant conditions
on the local selection gradient in Appendix B.2. In Table 1, we compare the evolutionarily-stable and socially-optimal levels of sociality RESS and
Ropt for the diﬀerent possible values of the relative spreading abilities for the good and bad con-
tagion c and the weight α placed upon the good and bad contagion in the Cobb-Douglas utility. ",physics.soc-ph,A,-0.19539529,0.20193493,0.004885092
http://arxiv.org/pdf/2202.09905v2,Social dilemmas of sociality due to beneficial and costly contagion,"Therefore we ﬁnd that our evolutionarily-stable strategy has
the following piecewise characterization

                            (g)                 1α
                            RESS = max      1, +      . (3.19)
                                               c 1−α

We further study the classiﬁcation of R(EgS)S as an evolutionarily-stable strategy and convergence
stable strategy using the relevant conditions on the local selection gradient in Appendix B. In Table 1, we compare the evolutionarily-stable and socially-optimal levels of sociality R(EgS)S and
R(ogp)t for the diﬀerent possible values of the relative spreading abilities for the good and bad con-
tagion c and the weight α placed upon the good and bad contagion in the Cobb-Douglas utility. ",physics.soc-ph,A,-0.20171653,0.2075347,-0.02161276
http://arxiv.org/pdf/2202.11528v2,Mobility and the spatial spread of SARS-CoV-2 in Belgium,"This is expressed as a signiﬁcant change in the average
                                                   amount of time spent outside one’s home arrondissement, investigated
                                                   over ﬁve distinct periods. Additionally, we deﬁne an inter-arrondissement
                                                   “connectivity index” (CI) that proves to be both insightful and useful for
                                                   further analysis. Second, we analyse spatio-temporal covid-19-related

                                                                                                         1
                                           Preprint submission to arXiv

2 Mobility and the spatial spread of sars-cov-2 in Belgium

        incidence and hospitalisation data, conﬁrming that some arrondissements
        are ahead of others and morphologically dissimilar to others, in terms
        of epidemiological progression. ",physics.soc-ph,C,0.20503765,-0.2397216,-0.19713913
http://arxiv.org/pdf/2202.12088v1,"The adoption of non-pharmaceutical interventions and the role of digital infrastructure during the COVID-19 Pandemic in Colombia, Ecuador, and El Salvador","For this reason, while we
expect the stringency of NPIs to aﬀect the mobility within each municipality, we did not include such
variables in the regression. We leave this extension to future work. In conclusion, our work conﬁrms the role of socio-economic and socio-demographic factors in NPIs
compliance and sheds light on possible barriers to adoption represented by the heterogeneous digital

                                                                   10
infrastructure quality and the digital divide. ",physics.soc-ph,C,0.23995009,-0.30244523,-0.009856962
http://arxiv.org/pdf/2202.12261v1,Agent-based Dynamics of a SPAHR Opioid Model on Social Network Structures,"Converting the ODE model to an agent-based model

    Given the work conducted by Phillips et al. on the deterministic, mean-
ﬁeld model represented by System 1, switching to an agent-based formula-
tion conveys certain advantages for further analysis. A primary beneﬁt is
the individual-level characterization of agent-to-agent interaction versus the
population-level, mass-action formulation of the ODEs. ",physics.soc-ph,B,-0.0050180405,0.17405722,-0.191975
http://arxiv.org/pdf/2202.13754v1,Waste bins location problem: A review of recent advances in the storage stage of the Municipal Solid Waste reverse logistic chain,"The review of related works has suggested some interesting topics to be addressed in future
researches. An important line for future work is incorporating uncertainty in the conceptual mod-
els and the resolution approaches. The main factor subject to uncertainty is the waste generation,
mainly due to seasonal and citizens consumption pattern variations. ",physics.soc-ph,C,0.3885796,0.025264634,-0.105809584
http://arxiv.org/pdf/2202.13765v1,Simple mechanism rules the dynamics of volleyball,"We can explain this
non-trivial behavior by analyzing the natural dynamics
of the game. If a team can control an attack in the ﬁrst
as we know, the largest open collection of volleyball-logs                                                                                  5
ever released, an invaluable resource for the research
community that opens the door for further research in              team behavior through many indirect variables [22–25],
this area. Finally, we want to point out that our ﬁndings          our results can be handy for designing new eﬃcient
provide new knowledge that should be actively taken                data-driven training systems aiming to enhance the
into account for sports scientists and coaches. ",physics.soc-ph,A,-0.08097709,0.086431034,0.24075529
http://arxiv.org/pdf/2202.13765v2,Simple mechanism rules the dynamics of volleyball,"In this regard, we consider that this work represents a new step
towards a broad understanding of volleyball games as complex adaptive systems. Moreover,
the collected data that we make publicly available with this work is, as far as we know,
the largest open collection of volleyball-logs ever released, an invaluable resource for the
research community that opens the door for further research in this area. Finally, we want
to point out that our ﬁndings provide new knowledge that should be actively taken into
account for sports scientists and coaches. ",physics.soc-ph,A,-0.00093607046,0.060272932,0.22492176
http://arxiv.org/pdf/2202.13765v3,Simple mechanism rules the dynamics of volleyball,"In this regard, we consider that this work represents a new step
towards a broad understanding of volleyball games as complex adaptive systems. Moreover,
the collected data that we make publicly available with this work is, as far as we know,
the largest open collection of volleyball-logs ever released, an invaluable resource for the
research community that opens the door for further research in this area. Finally, we want
to point out that our ﬁndings provide new knowledge that should be actively taken into
account for sports scientists and coaches. ",physics.soc-ph,A,-0.00093607046,0.060272932,0.22492176
