url,title,further research,primary category,label,x,y,z
http://arxiv.org/pdf/2201.02944v3,Adaptive Performance Anomaly Detection for Online Service Systems via Pattern Sketching,"Extreme Value                        in service failure understanding and diagnosis. Theory (EVT) [31] learns the hidden state of a random variable
around the tails of its distribution to adaptively enhance the perfor-                      For future work, we will extend our algorithms to multivariate
mance of many statistical and machine learning methods. However,                         metric time series. ",cs.SE,C,0.15664896,0.31317067,0.30920687
http://arxiv.org/pdf/2201.02944v4,Adaptive Performance Anomaly Detection for Online Service Systems via Pattern Sketching,"Extreme Value                        engineers in service failure understanding and diagnosis. Theory (EVT) [31] learns the hidden state of a random variable
around the tails of its distribution to adaptively enhance the perfor-                      For future work, we will extend our algorithms to multivariate
mance of many statistical and machine learning methods. However,                         metric time series. ",cs.SE,C,0.17207792,0.27593946,0.31754926
http://arxiv.org/pdf/2201.03061v1,A systematic literature review on counterexample explanation,"Although
there are several challenges in using probabilistic model checkers as discussed
with RQ6, in this survey we found a considerable number of publications us-
ing probabilistic model checkers. However, the number of approaches using
real-time model checkers is very low, which indicates room for further research. Similarly, referring to RQ5 for speciﬁcation properties, there are plenty of con-
tributions that address safety properties, leaving room for research on counterex-
ample explanation when verifying liveness properties, especially considering the
increase in autonomy of modern systems. ",cs.SE,A,-0.0575472,-0.019354653,0.3146011
http://arxiv.org/pdf/2201.03275v1,System and Software architecting harmonization practices in ultra-large-scale Systems of Systems,"This makes us believe that this work can be seen as
the baseline for a new direction in the current SWE research agenda in SoS
architecting: well-informed practicing of SWE in the context of SoS projects
governed by a SE process. Along this line, as a future work we plan to build on the ﬁndings and work
towards a contribution to some of the prevalent issues identiﬁed by this and
previous studies, and particularly the communication-related ones, concerning
terminology, completeness, and consistency. For this purpose, we plan to de-
vise processes and artifacts for the management of cross-disciplinary interfaces
that work under some of the aforementioned practice-related principles, namely
transparency and consensus-oriented communication, in combination with the
automation possibilities of modern technical documentation, whose potential
has been shown in this and other domains in the literature. ",cs.SE,B,0.16379076,-0.28454837,-0.14720438
http://arxiv.org/pdf/2201.03758v1,Predictive Synthesis of API-Centric Code,"Here we may be able to borrow some
insights from the Autopandas work [3]. Finding ways to deal                                          SketchAdapt [23] automatically generates schematic out-
with the above threats is in our future work. lines (sketch) of full programs. ",cs.SE,A,-0.17220215,0.022250306,0.04585383
http://arxiv.org/pdf/2201.03758v2,Predictive Synthesis of API-Centric Code,"As we expect, black                                            insights from the Autopandas work [4]. Finding ways to deal
                                                                                                     with the above threats is in our future work. and white markers in the figure show that ℎ2 and ℎ2′ for the

same inputs are arranged close to each other in the embed-
ding space. ",cs.SE,C,-0.059158333,0.3612651,-0.039736778
http://arxiv.org/pdf/2201.03981v1,Demystifying the Vulnerability Propagation and Its Evolution via Dependency Trees in the NPM Ecosystem,"We
   for their parts and working together. leave this as our future work. Second, the mapping of CVEs and
Demystifying the Vulnerability Propagation and Its Evolution via Dependency Trees in the NPM Ecosystem  ICSE ’22, May 21–29, 2022, Pittsburgh, PA, USA

library versions is labeled manually, which may cause data mislabel-        In summary, these work focused on mitigating vulnerabilities
ing, and the co-authors have cross-validated the data with existing      based on dependencies that are already installed, while our ap-
CVEs to mitigate such threats. ",cs.SE,A,-0.15685171,-0.13394827,0.020345928
http://arxiv.org/pdf/2201.03981v2,Demystifying the Vulnerability Propagation and Its Evolution via Dependency Trees in the NPM Ecosystem,"We
   for their parts and working together. leave this as our future work. Second, the mapping of CVEs and
Demystifying the Vulnerability Propagation and Its Evolution via Dependency Trees in the NPM Ecosystem  ICSE ’22, May 21–29, 2022, Pittsburgh, PA, USA

library versions is labeled manually, which may cause data mislabel-     Ecosystem Analysis. ",cs.SE,A,-0.088471666,-0.082636364,0.013729546
http://arxiv.org/pdf/2201.04241v1,Automatic Detection and Analysis of Technical Debts in Peer-Review Documentation of R Packages,"Existing literature deﬁnes TD         provides strong evidence of interdependence among several
as an implementation construct that is proﬁtable in short term      TD types. Further analysis reveals that documentation debt
but problematic for future work and changes [6], [10], [40],        is the most impactful one in terms of prevalence, growth,
[72], [73]. Alves et al. ",cs.SE,B,0.2477018,-0.10225699,-0.19280224
http://arxiv.org/pdf/2201.04374v1,Blockchain software patterns for the design of decentralized applications: A systematic literature review,"This study is part of a bigger project that aims to empower software ar-
chitects with a framework for the design and implementation of blockchain-
based applications [55], notably with the construction of BLADE (Blockchain
Automated Decision Engine), a decision-making tool to select the most suit-
able blockchain and patterns for a given context [56]. The taxonomy pro-
posed in this paper paves the way for the construction of an ontology in a

                                               39
further study, to perform semantic queries (SPARQL18) on its entities (i.e.,
patterns), and forms the knowledge base of BLADE. Building this ontology
will also be an opportunity to further explore links between patterns and
groups of patterns, an aspect partially left from outside the scope of this pa-
per. ",cs.SE,A,0.018221227,-0.124005616,-0.05741077
http://arxiv.org/pdf/2201.04531v1,Towards Refactoring FRETish Requirements,"That said, recent fretish requirements for a
liquid mixer [10] exhibit some repetition, so may beneﬁt from our refactoring approach. Investigating
refactoring for FRET in other use cases is an important avenue of future work. References

 [1] Bourbouh, H., Farrell, M., Mavridou, A., Sljivo, I., Brat, G., Dennis, L.A., Fisher, M.: Integrating
      formal veriﬁcation and assurance: An inspection rover case study. ",cs.SE,A,0.005290642,-0.005745921,0.15123767
http://arxiv.org/pdf/2201.04588v1,Big Data = Big Insights? Operationalising Brooks' Law in a Massive GitHub Data Set,"While our ndings are representative for collaborative software development on GitHub, it is unclear
whether they can be generalised to proprietary software projects or other Open Source collaboration platforms. Platforms like SourceForge or Bitbucket have di erent characteristics [22, 30, 60] that will require modi cations
to our selection pipeline, which is an interesting issue for future work. 6 Related Work

Our work touches on issues that have been studied in empirical software engineering, computational social
science, network science, and organisational theory. ",cs.SE,B,0.09750925,-0.43325526,-0.17322412
http://arxiv.org/pdf/2201.04876v1,Towards a Reference Software Architecture for Human-AI Teaming in Smart Manufacturing,"AI-enabled systems in smart manufacturing
                                        in the automotive, energy systems, and precision machining do-                               are capable of self-sensing, self-adaptation, self-organization, and
                                        main. In this paper we discuss the identified challenges for such a                          self-decision [17, 20], allowing them to respond to physical changes
                                        reference software architecture, present its preliminary status, and                         in the production environment in various ways - by stopping ma-
                                        sketch our further research vision in this project. chines, adapting production tasks, or suggesting the change of
                                                                                                                                     production parameters. ",cs.SE,C,0.011474851,0.012083508,0.3384884
http://arxiv.org/pdf/2201.04876v2,Towards a Reference Software Architecture for Human-AI Teaming in Smart Manufacturing,"In this paper we discuss the identified challenges for such a                          mutual trust into the other’s capabilities, primarily resulting from
                                        reference software architecture, present its preliminary status, and                         self-sensing and self-adaption. With regards to collaborative AI
                                        sketch our further research vision in this project. systems, this demands a high degree of situational awareness for
                                                                                                                                     each other actor’s needs, knowledge of the production process, and
                                        CCS CONCEPTS                                                                                 its adjustable parameters. ",cs.SE,C,0.15098244,-0.11224045,0.21628782
http://arxiv.org/pdf/2201.04876v3,Towards a Reference Software Architecture for Human-AI Teaming in Smart Manufacturing,"In this paper we discuss the identified challenges for such a                          mutual trust into the other’s capabilities, primarily resulting from
                                        reference software architecture, present its preliminary status, and                         self-sensing and self-adaption. With regards to collaborative AI
                                        sketch our further research vision in this project. systems, this demands a high degree of situational awareness for
                                                                                                                                     each other actor’s needs, knowledge of the production process, and
                                        CCS CONCEPTS                                                                                 its adjustable parameters. ",cs.SE,C,0.15098244,-0.11224045,0.21628782
http://arxiv.org/pdf/2201.04876v4,Towards a Reference Software Architecture for Human-AI Teaming in Smart Manufacturing,"In this paper we discuss the identified challenges for such a                          mutual trust into the other’s capabilities, primarily resulting from
                                        reference software architecture, present its preliminary status, and                         self-sensing and self-adaption. With regards to collaborative AI
                                        sketch our further research vision in this project. systems, this demands a high degree of situational awareness for
                                                                                                                                     each other actor’s needs, knowledge of the production process, and
                                        CCS CONCEPTS                                                                                 its adjustable parameters. ",cs.SE,C,0.15098244,-0.11224045,0.21628782
http://arxiv.org/pdf/2201.04876v5,Towards a Reference Software Architecture for Human-AI Teaming in Smart Manufacturing,"AI-enabled systems in smart manufacturing
                                        will be conducted in cooperation with three large-scale companies                            are capable of self-sensing, self-adaptation, self-organization, and
                                        in the automotive, energy systems, and precision machining do-                               self-decision [17, 20], allowing them to respond to physical changes
                                        main. In this paper we discuss the identified challenges for such a                          in the production environment in various ways - by stopping ma-
                                        reference software architecture, present its preliminary status, and                         chines, adapting production tasks, or suggesting the change of
                                        sketch our further research vision in this project. production parameters. ",cs.SE,C,0.026959585,0.0133975055,0.3528291
http://arxiv.org/pdf/2201.05222v1,Assemble Foundation Models for Automatic Code Summarization,"Section VI surveys the related work,     Generative Pretrained Transformer (GPT). GPT [8] is the
and Section VII concludes with a summary of the ﬁndings and         typical decoder model inspired by Transformer that mainly
contributions and an outlook on future work. uses the attention mechanism to build the neural model. ",cs.SE,C,-0.060838234,0.40694255,-0.09174447
http://arxiv.org/pdf/2201.05222v2,Assemble Foundation Models for Automatic Code Summarization,"Section VI surveys the related work,     Generative Pretrained Transformer (GPT). GPT [8] is the
and Section VII concludes with a summary of the ﬁndings and         typical decoder model inspired by Transformer that mainly
contributions and an outlook on future work. uses the attention mechanism to build the neural model. ",cs.SE,C,-0.060838234,0.40694255,-0.09174447
http://arxiv.org/pdf/2201.05256v1,DapStep: Deep Assignee Prediction for Stack Trace Error rePresentation,"The public dataset is
                                                                     a subset of the private dataset that only contains stack frames
                     V. THREATS TO VALIDITY                          that relate to public repositories, with a total of 3,361 stack
                                                                     traces. To facilitate further research in this area, the source
   Our study suffers from the following threats to validity. code of all the models, as well as the public dataset, are
   Subject selection bias. ",cs.SE,B,0.14598209,-0.056305453,-0.22703494
http://arxiv.org/pdf/2201.05401v1,Deep Learning for Agile Effort Estimation Have We Solved the Problem Yet?,"Finally, Section 7 concludes the
in at least half of the projects evaluated in the original study,         paper with a plausible answer to the question “Why couldn’t
which confound the results of the original study [5]. We also             Deep-SE outperform the baseline techniques for all the cases?”
observe that Deep-SE’s accuracy in cross-project estimation               and suggestions for future work. is not better than within-project estimation, which corrobo-
rates the original ﬁndings [5]. ",cs.SE,B,0.218046,0.09770946,-0.082258284
http://arxiv.org/pdf/2201.05401v2,Agile Effort Estimation: Have We Solved the Problem Yet? Insights From A Replication Study,"Using other addi-         [32] for a break down of this information per issue type). tional projects for training Deep-SE or augmenting the train-    The presence of such an information may hinders Deep-SE’s
ing set with issues from other projects developed within         learning ability, and could be investigated in future work. a same repository does not improve its prediction per-
formance statistically signiﬁcantly (RQ4). ",cs.SE,C,0.05373749,0.28139007,-0.1211562
http://arxiv.org/pdf/2201.05425v1,Interpersonal Conflicts During Code Review,"Developers describe a number of factors that affect interpersonal conflicts during code review, as
well as several problem-focused strategies that can be used to identify and understand conflicts,
thus leading to better conflict management. We hope that the insights we have discovered and
presented in this paper will form the basis for further research on this prominent aspect of code
review and software engineering. ACKNOWLEDGMENTS

P. Wurzel Gonçalves and A. Bacchelli gratefully acknowledge the support of the Swiss National
Science Foundation through the SNF Project No. ",cs.SE,A,-0.039079126,-0.3639967,-0.13701814
http://arxiv.org/pdf/2201.05451v1,A causal model of safety assurance for machine learning,"This cycle, illustrated in Figure 3 will need to be repeated until
an acceptable level risk has been achieved based on the quantitative results of
the analyses as well as a qualitative evaluation of the their eﬀectiveness. 5 Conclusions and future work

Safety assurance of ML-based systems must consider uncertainties within the
model and its environment leading to the need for an evaluation of performance
limitations and insuﬃciencies. This paper has described a causal model for rea-
soning about the safety of the intended functionality (SOTIF) with respect to
machine learning systems. ",cs.SE,C,0.1465553,0.04249333,0.29305536
http://arxiv.org/pdf/2201.05451v2,A causal model of safety assurance for machine learning,"This cycle, illustrated in Figure 3 will need to be repeated until
an acceptable level risk has been achieved based on the quantitative results of
the analyses as well as a qualitative evaluation of their eﬀectiveness. A causal model of safety assurance for machine learning  13

5 Conclusions and future work

Safety assurance of ML-based systems must consider uncertainties within the
model and its environment leading to the need for an evaluation of performance
limitations and insuﬃciencies. This paper has described a causal model for rea-
soning about the safety of the intended functionality (SOTIF) with respect to
machine learning systems. ",cs.SE,C,0.12281314,0.056279533,0.2924487
http://arxiv.org/pdf/2201.05451v3,A causal model of safety assurance for machine learning,"14        S. Burton

Error class      Insuﬃciency      Cause            Design-time      Metric           Operation-        Metric
Incorrect clas-                                    measure                           time measure      N/A
sification       Lack of gener-   Under-           Balanced train-  Coverage   of    N/A
                 alization        specification,   ing set                                             N/A
Incorrect clas-                   scalable over-                    ODD model
sification       Unreliable con-  sight            Temperature                                         ...
                 fidence values   Over-            scaling          Remaining Er-    N/A               Certifiable
...                               confidence due                    ror Rate, Re-                      perturbation
False negatives  ...              to uncalibrated  ...              maining Accu-    ...               strength
                 Lack of robust-  soft-max values  Adversarial      racy Rate        Robustness        Diagnostic cov-
                 ness             ...              training         ...              certificates      erage
                                  Instability of                    Adversarial
                 Lack of gener-   DNNs for mi-     Balanced train-  and perturba-                      ...
                 alization        nor changes to   ing set          tion robustness                    Diagnostic cov-
                                  the inputs                                                           erage
Sequence  of     ...              Under-           ...              Coverage   of    Comparison        Diagnostic cov-
                 Clever Hans ef-  specification,   Diversified                                         erage
false negatives  fect             scalable over-   training set     ODD model        with  other       ...
                                  sight
                 Lack of gener-   ...              N/A                               sensor data
                 alization        Spurious corre-
...              ...              lations in the   ...              ...              ...
False positives                   training data                     Conceptual dis-  Plausibility
                                  Distributional                    entanglement     checks
                                  shift
False positives                   ...                               N/A              Out of distribu-
...                                                                                  tion detection
                                                                    ...              ...

Table 1. Excerpt of the analysis of error classes, insuﬃciencies, causes, measures and
metrics for a pedestrian detection function

6 Conclusions and future work

Safety assurance of ML-based systems must consider uncertainties within the
model and its environment leading to the need for an evaluation of performance
limitations and insuﬃciencies. This paper has described a causal model for rea-
soning about the safety of the intended functionality (SOTIF) with respect to
machine learning systems. ",cs.SE,C,-0.043742612,0.27804962,0.24355829
http://arxiv.org/pdf/2201.05551v1,Cognition in Software Engineering: A Taxonomy and Survey of a Half-Century of Research,"We do not aim to generalise our results beyond SE. The core contribution of this article is a taxonomy on cognitive
concepts and assessment procedures to classify and discuss existing and future work. As this research goal requires
expertise from both SE and cognitive psychology, the research was performed by a team of six SE researchers (FFA,
MFE, RFE, DFU, MUN, BMA) with BLE, BNA, and JKH joining in the second phase of the literature search, and two
researchers in psychology (MMA, LTE). ",cs.SE,B,0.39603865,0.13054109,-0.11988011
http://arxiv.org/pdf/2201.05754v1,Towards a Conceptual Approach of Analytical Engineering for Big Data,"(2014). Leverage a big data maturity model to build
teams, may reveal relevant future work to determine or to                               your big data roadmap. Radcliffe Advisory Services Ltd. [Online]. ",cs.SE,B,0.36960047,-0.10164633,0.0059715305
http://arxiv.org/pdf/2201.05927v1,How are Diverse End-user Human-centric Issues Discussed on GitHub?,"Although            categories: inclusiveness, privacy & security, compatibility, location
these studies focus on a specific human aspect (i.e., emotion) from       & language, preference, satisfaction, emotional aspects, and acces-
a developer’s perspective, they indicate that a rational view of the      sibility. In our future work, we plan to study human-centric issues
software development process is insufficient; human aspects such          raised by the end-users of the same projects in the corresponding
as emotions can negatively or positively affect the development           app reviews and analyse how they are related. We also plan to
process and be propagated into the resulting software artefact, e.g.,     investigate other repositories, question and answer sites, and issue
happiness, a positive emotion, increases creativity [11], which is        tracking platforms, such as Jira and Stack Overflow. ",cs.SE,B,0.22955759,-0.32873935,-0.20562062
http://arxiv.org/pdf/2201.06275v1,Harmonica: A Framework for Semi-automated Design and Implementation of Blockchain Applications,"This paper
proposes Harmonica, an end-to-end framework to fill the gap, through a suite of tools and a
knowledge base. The next section introduces in detail the framework and its content, then a
conclusion is given, and future work using Harmonica. Framework Presentation

         The proposed framework (Figure 1) is divided into two main parts, respectively the tooling
suite and the knowledge base. ",cs.SE,C,-0.035060585,0.06547838,-0.06712331
http://arxiv.org/pdf/2201.06524v1,"Focus Areas, Themes, and Objectives of Non-Functional Requirements in DevOps: A Systematic Mapping Study","The most pressing objectives pursued with NFRs in DevOps are to assure
safe and responsive operation of the software (technical quality focus), facilitate cross-team integration of experts from
different domains (organization focus), ascertain regulatory compliance of the software (governance focus), utilize
customer interaction with the software for prospective feature ideation (customer focus), create and safeguard product
market share (business focus), optimize the delivery pipeline (development focus), and to facilitate post-deployment
debugging (operation focus). 24
                           Non-Functional Requirements in DevOps: A Systematic Mapping Study
For future work, typical metrics for the NFRs of the different focus areas and usage scenarios in practice, as well as
methods for their operationalization shall be explored by researchers, at best complemented with an empirical validation. Furthermore, methodological and tool support is needed to aid practitioners specifying these NFRs in a way that can be
utilized in a DevOps context. ",cs.SE,B,0.20313495,-0.33080047,0.07199089
http://arxiv.org/pdf/2201.06567v1,Tailoring Stakeholder Interests to Task-Oriented Functional Requirements,"Section 5 presents an evaluation of this approach with experts from software
engineering, operations, and product management before we describe the possible threats to validity in section 6. The
conclusion of our work and possible directions for future work are presented in section 7. 2 Related Work

Goal- [8, 9] and hence task-driven [10, 3] approaches have proven to be effective for requirements elicitation. ",cs.SE,B,0.1097535,-0.24608654,0.06556945
http://arxiv.org/pdf/2201.06589v1,Free Lunch for Testing: Fuzzing Deep-Learning Libraries from Open Source,"For a fair comparison with prior work,
forms three different mutation strategies in tandem (as detailed in    we enforce FreeFuzz to use exactly the same models from LEMON as
Algorithm 1). Therefore, in this RQ, we further study the impact of    the DL model input source. To prepare the other two input sources
each mutation strategy by disabling it. ",cs.SE,A,-0.3615079,0.06873028,0.23847932
http://arxiv.org/pdf/2201.06589v2,Free Lunch for Testing: Fuzzing Deep-Learning Libraries from Open Source,"Second, we can also ob-
                                                                       serve that random-value and database-value mutation strategies
After tracing the initial inputs from various sources, FreeFuzz per-   perform similarly in terms of code coverage, while type mutation
forms three different mutation strategies in tandem (as detailed in    can be even more effective since the low-level implementations for
Algorithm 1). Therefore, in this RQ, we further study the impact of    different types tend to be more different. each mutation strategy by disabling it. ",cs.SE,A,-0.34283185,-0.10528383,0.24785882
http://arxiv.org/pdf/2201.06589v3,Free Lunch for Testing: Fuzzing Deep-Learning Libraries from Open Source,"Second, we can also ob-
                                                                       serve that random-value and database-value mutation strategies
After tracing the initial inputs from various sources, FreeFuzz per-   perform similarly in terms of code coverage, while type mutation
forms three different mutation strategies in tandem (as detailed in    can be even more effective since the low-level implementations for
Algorithm 1). Therefore, in this RQ, we further study the impact of    different types tend to be more different. each mutation strategy by disabling it. ",cs.SE,A,-0.34283185,-0.10528383,0.24785882
http://arxiv.org/pdf/2201.06589v4,Free Lunch for Testing: Fuzzing Deep-Learning Libraries from Open Source,"Second, we can also ob-
                                                                       serve that random-value and database-value mutation strategies
After tracing the initial inputs from various sources, FreeFuzz per-   perform similarly in terms of code coverage, while type mutation
forms three different mutation strategies in tandem (as detailed in    can be even more effective since the low-level implementations for
Algorithm 1). Therefore, in this RQ, we further study the impact of    different types tend to be more different. each mutation strategy by disabling it. ",cs.SE,A,-0.34283185,-0.10528383,0.24785882
http://arxiv.org/pdf/2201.06850v1,Using Pre-Trained Models to Boost Code Review Automation,"However, while we report these values for
code-generation tasks. completeness and for being consistent with what done in similar
                                                                                                   works [45, 46, 50], they say little about the quality of the predictions
   Moving to the code-to-comment task, T5 struggles in formulat-                                   and they are mostly useful for future work that wants to compare
ing natural language comments identical to the ones written by                                     with our approach (complete distributions are available in our repli-
reviewers. The pre-trained model, at 𝑘 = 1, generates 356 correct                                  cation package [8]). ",cs.SE,A,-0.19311112,0.121890455,-0.2658761
http://arxiv.org/pdf/2201.07029v1,Conflict-aware Inference of Python Compatible Runtime Environments with Domain Knowledge Graph,"QC, Canada, 328–338. In future work, we will acquire knowledge for more Python                          [11] Eric Horton and Chris Parnin. 2019. ",cs.SE,C,-0.031635992,0.17416596,-0.10842538
http://arxiv.org/pdf/2201.07096v1,Lifelong Dynamic Optimization for Self-Adaptive Systems: Fact or Fiction?,"its median is worse than the others. However, even in this case,                                acknowledge that examining alternative parameters (and larger
the multi-objectivization planner in LiDOS can still lead to a                                  k) can be an interesting topic and we leave this for future work. better trajectory after an environmental change occurs. ",cs.SE,C,0.21164012,0.22195533,0.18804197
http://arxiv.org/pdf/2201.07115v1,Scenario-based Requirements Engineering for Complex Smart City Projects,"V). The paper ends with a lessons learned review,          Scenario
a summary and an outlook on future work. Deﬁnition

II. ",cs.SE,B,0.36264372,0.10987333,-0.073673524
http://arxiv.org/pdf/2201.07420v1,Cross-Language Binary-Source Code Matching with Intermediate Representations,"To better express structured syntactic information of code,   enhancing the strength of our XLIR. In our future work, we
Wei et al. [50] proposed to represent the syntactic information     will design more effective mechanisms to further improve
of code using TreeLSTM over ASTs. ",cs.SE,A,-0.33097476,0.02191649,-0.28524655
http://arxiv.org/pdf/2201.07521v1,ThorFI: A Novel Approach for Network Fault Injection as a Service,"The tool annotates the time series with vi-

                                                       7
sual clues to show when a fault has been injected              ThorFI allows the user to conﬁgure fault injec-
during the experiment. The tool also allows the             tion with respect to the following aspects:
user to download the raw data from the workload
generators for further analysis, e.g., to inspect error        • Fault type: Two main categories of faults can
messages reported by the client. be injected. ",cs.SE,A,-0.10946661,0.082132936,0.16757467
http://arxiv.org/pdf/2201.07521v2,ThorFI: A Novel Approach for Network Fault Injection as a Service,"The tool annotates the time series with vi-

                                                       7
sual clues to show when a fault has been injected              ThorFI allows the user to conﬁgure fault injec-
during the experiment. The tool also allows the             tion with respect to the following aspects:
user to download the raw data from the workload
generators for further analysis, e.g., to inspect error        • Fault type: Two main categories of faults can
messages reported by the client. be injected. ",cs.SE,A,-0.10946661,0.082132936,0.16757467
