url,title,further research,primary category,label,x,y,z
http://arxiv.org/pdf/2201.01337v3,ZeroBERTo: Leveraging Zero-Shot Text Classification by Topic Modeling,"It would also be worthwhile to
test the proposed model in other domains: to name one, legislative data present similar challenges
[Ferraz et al., 2021]. Another interesting future work would be to enable ZeroBERTo to deal with
multi-label classiﬁcation, where each document can have none, one or several labels. Acknowledgments

This research was supported in part by Itaú Unibanco S.A., with the scholarship program of Programa
de Bolsas Itaú (PBI), and by the Coordenação de Aperfeiçoamento de Pessoal de Nível Superior
(CAPES), Finance Code 001, CNPQ (grant 310085/2020-9), and USP-IBM-FAPESP Center for
Artiﬁcial Intelligence (FAPESP grant 2019/07665-4), Brazil. ",cs.CL,B,0.02916126,0.11591485,-0.11834964
http://arxiv.org/pdf/2201.01364v2,A Discriminative Hierarchical PLDA-based Model for Spoken Language Recognition,"Nevertheless, we plan
DPLDA model. The last line in Table I shows the results for                  to explore different types of embeddings in our future work. this reduced HDPLDA system. ",cs.CL,C,0.1055852,-0.1839957,-0.15127027
http://arxiv.org/pdf/2201.01559v1,Monitoring Energy Trends through Automatic Information Extraction,"Next, together with the lessons learnt during the building of the ﬁrst prototype, we will
grossly increase the scope of EneMonIE by extending it to be applicable to media in English as well. Nevertheless, we
plan to turn it into a multilingual system as a plausible direction of future work. In order to ensure the feasibility of EneMonIE, existing open-source software and libraries for the functional components
will be considered for adaptation in the ﬁrst place. ",cs.CL,B,-0.22913468,0.07253965,-0.085131586
http://arxiv.org/pdf/2201.01845v1,Data-driven Model Generalizability in Crosslinguistic Low-resource Morphological Segmentation,"Zoey Liu is
one data set – could fail to hold in light of new or    supported by the Computing Innovation Fellows
unseen data. Program from the Computing Research Associa-
                                                        tion and the Computing Community Consortium,
   To remedy the observed inconsistencies in model      through a sub-award from the National Science
performance, we propose that future work should         Foundation. Any opinions, ﬁndings, and conclu-
consider utilizing random sampling from initial         sions or recommendations expressed in this mate-
data for more realistic estimates. ",cs.CL,C,0.3434285,-0.058916748,-0.039381914
http://arxiv.org/pdf/2201.01845v2,Data-driven Model Generalizability in Crosslinguistic Low-resource Morphological Segmentation,"Foundation under Grant #2127309 to the Comput-
                                                        ing Research Association for the CIFellows Project,
   To remedy the observed inconsistencies in model      and Grant #1761562. Any opinions, ﬁndings, and
performance, we propose that future work should         conclusions or recommendations expressed in this
consider utilizing random sampling from initial         material are those of the author(s) and do not nec-
data for more realistic estimates. We draw support      essarily reﬂect the views of the National Science
for this proposal from two patterns in our study. ",cs.CL,C,0.3459391,-0.05601986,0.0652769
http://arxiv.org/pdf/2201.01880v1,Automatic Related Work Generation: A Meta Study,"Our study ﬁnd that the following approaches eﬀectively improves the related work generation
system: (1) Combining manual and automatic approach for eﬃcient data collection; (2) Adding
external supervision signals such as citation network, citation function, and salience estimation;
(3) Developing more sophisticated multi-document encoders; (4) Filtering proper inputs. We also
identify several issues and to-dos to be solved in future work: (1) Lacking focused studies on a
speciﬁc aspect of related work generation; (2) Lacking a standardized task deﬁnition and dataset;
(3) Exploring solutions that do not rely on the assumptions that take sentences as the basic unit, or
only using part of the paper as the representation of the full paper; (4) The issue of losing factuality,
and hallucination of the generated texts; (5) Lacking knowledge-driven approaches; (6) Lacking
approaches to construct a full related work section; (7) Extending text-domain from computational
linguistics to other domains. REFERENCES

  [1] Ahmed AbuRa’ed, Horacio Saggion, and Luis Chiruzzo. ",cs.CL,B,-0.13827913,0.1589317,0.09936204
http://arxiv.org/pdf/2201.01995v1,Improving Mandarin End-to-End Speech Recognition with Word N-gram Language Model,"As shown in table III, incorporating word-
hypotheses for each frame and each word sequence length. The                level N-gram LM based on the proposed method consistently
acceleration of our method on NT is left for future work. achieves better recognition performance on all 6 test sets. ",cs.CL,B,-0.24894756,-0.15153015,-0.1981903
http://arxiv.org/pdf/2201.02026v1,"Fortunately, Discourse Markers Can Enhance Language Models for Sentiment Analysis","Naturally, we do not expect a user to train such  SenDM itself. We leave these directions for future work. a model, it is used here and in the appendix, only to examine
to what extent our approach can generalize to domains not          Analysis of Domain Speciﬁc Sentiment DMs As we saw
covered by the general corpus used to train SenDM . ",cs.CL,A,-0.04076566,0.26564637,0.15319704
http://arxiv.org/pdf/2201.02026v2,"Fortunately, Discourse Markers Can Enhance Language Models for Sentiment Analysis","Naturally, we do not expect a user to train such  SenDM itself. We leave these directions for future work. a model, it is used here and in the appendix, only to examine
to what extent our approach can generalize to domains not          Analysis of Domain Speciﬁc Sentiment DMs As we saw
covered by the general corpus used to train SenDM . ",cs.CL,A,-0.04076566,0.26564637,0.15319704
http://arxiv.org/pdf/2201.02049v1,Forming Predictive Features of Tweets for Decision-Making Support,"The results show that an intelligent agent can ﬁnd the an opti-
mal proﬁtable strategy. Of course, this is a very simpliﬁed case of analysis, where
the eﬀect of overﬁtting may occur, so this approach requires further study. The
main goal is to show that, using reinforced learning and an environment model
based on historical ﬁnancial data and quantitative characteristics of tweets, it
is possible to build a model in which an intelligent agent can ﬁnd an optimal
strategy that optimizes the reward function in episodes of interaction of learning
agent with the environment. ",cs.CL,A,0.14884906,0.15906687,0.29547828
http://arxiv.org/pdf/2201.02080v1,BERN2: an advanced neural biomedical named entity recognition and normalization tool,"We additionally adopt dictionary-lookup normalization for newly added types (cell line, cell type). When the public datasets for normalization of other
types are released, we can extend our hybrid approach to those types as well and we leave it as future work. “output” — 2022/1/6 — 13:39 — page 5 — #5

BERN2                                                                                  5

       Table S4. ",cs.CL,B,-0.024573572,-0.062388595,-0.22047958
http://arxiv.org/pdf/2201.02080v2,BERN2: an advanced neural biomedical named entity recognition and normalization tool,"We additionally adopt dictionary-lookup normalization for newly added types (cell line, cell type). When the public datasets for normalization of other
types are released, we can extend our hybrid approach to those types as well and we leave it as future work. “main” — 2022/1/11 — 1:36 — page 6 — #6

6                                                                                 Sung et al. ",cs.CL,B,-0.049196005,-0.028730836,-0.22590578
http://arxiv.org/pdf/2201.02257v1,Applying Word Embeddings to Measure Valence in Information Operations Targeting Journalists in Brazil,"We do not claim that this combination of                          [5] J. Littman, D. Kerchner, L. Wrubel, A. Dharne, R. Vij, D. Chudnov,
algorithms is the best in all cases – rather, we demosntrate a                         Rithvikmundra, Victor, Y. B. Gaber, S. Park, N. Bearman, D. Smith,
technique that future work could use to assess several different                       Somanath304, R. Underwood, N. Dias, and C. Peterson, gwu-
algorithms. libraries/sfm-ui: Version 2.3.0. ",cs.CL,C,0.32441592,-0.23606527,-0.09954962
http://arxiv.org/pdf/2201.02387v1,The Defeat of the Winograd Schema Challenge,"We focused on
children’s books partly because they tended to contain a wide range of com-
monsense reasoning concepts of interest. However, many possible examples
did not stand up to further examination. For example, consider the following from The Wizard of Oz :

       The Scarecrow seized the oilcan from Dorothy’s basket and oiled
       the Woodman’s jaws, so that after a few moments he could talk
       as well as before. ",cs.CL,A,0.104035474,0.2176364,0.35912523
http://arxiv.org/pdf/2201.02387v2,The Defeat of the Winograd Schema Challenge,"We focused on
children’s books partly because they tended to contain a wide range of com-
monsense reasoning concepts of interest. However, many possible examples
did not stand up to further examination. For example, consider the following from The Wizard of Oz :

       The Scarecrow seized the oilcan from Dorothy’s basket and oiled
       the Woodman’s jaws, so that after a few moments he could talk
       as well as before. ",cs.CL,A,0.104035474,0.2176364,0.35912523
http://arxiv.org/pdf/2201.02419v1,Automatic Speech Recognition Datasets in Cantonese Language: A Survey and a New Dataset,"7. For the future work we plan to collect data          nual Meeting of the Association for Computational
from more audiobooks to enrich our dataset. In addition,        Linguistics (Volume 1: Long Papers), pages 66–75,
we will gather Cantonese ASR corpus from diﬀerent                Melbourne, Australia, July. ",cs.CL,B,-0.19203916,0.118237704,-0.20401174
http://arxiv.org/pdf/2201.02419v2,Automatic Speech Recognition Datasets in Cantonese: A Survey and New Dataset,"Subword regularization: Improv-
movies. Another future work direction is performing              ing neural network translation models with multiple
more experiments that combine the performance of the             subword candidates. In Proceedings of the 56th An-
MDCC with multilingual datasets. ",cs.CL,B,-0.35278535,-0.12539959,-0.096449606
http://arxiv.org/pdf/2201.02489v1,Semantic-based Data Augmentation for Math Word Problems,"The results suggest that the s.based aug. strategies suc-
cessfully beneﬁt the generalization ability of the neural models. However, since
existing MWP neural models hardly considered the discrete local variances which
lead to respectively low accuracy, there is still a large space for future work to
improve the ability of neural models dealing with such challenges. 14      A. Li et al. ",cs.CL,C,0.1503214,-0.23965567,0.1058834
http://arxiv.org/pdf/2201.02489v2,Semantic-based Data Augmentation for Math Word Problems,"The results suggest that the s.based aug. strategies suc-
cessfully beneﬁt the generalization ability of the neural models. However, since
existing MWP neural models hardly considered the discrete local variances which
lead to respectively low accuracy, there is still a large space for future work to
improve the ability of neural models dealing with such challenges. Ablation study As illustrated in Tabel 7, both knowledge and logic guided
augmentation methods contribute to the performance gains. ",cs.CL,C,0.09107898,-0.27376786,0.08414617
http://arxiv.org/pdf/2201.02504v1,Repairing Adversarial Texts through Perturbation,"In addition,
                                                                         Convolutional Neural Networks (CNNs) are shown to achieve
                                                                         similar results on text classiﬁcation tasks [44]. In this work, we
                                                                         focus on RNNs and CNNs and leave the evaluation of other
                                                                         models to future work. 2.2 Generating Adversarial Texts

                                                                         In the following paragraphs, we introduce state-of-the-art
                                                                         approaches to generate adversarial texts for NNs. ",cs.CL,B,-0.25629026,0.08087823,0.07333067
http://arxiv.org/pdf/2201.02517v1,RxWhyQA: a clinical question-answering dataset with the challenge of multi-answer questions,"The
RxWhyQA includes 19,269 entries that require identification of multiple answers in text, which
is an essential scenario not well covered by existing datasets. Although the RxWhyQA focuses
on why-questions derived from a specific corpus and drug-reason relations, it offers an initial
benchmark of multi-answer clinical QA and a reference for future work to repurpose other
annotations likewise. COMPETING INTERESTS STATEMENT
The authors have no competing interests to declare. ",cs.CL,A,0.051465098,0.24188042,0.098417655
http://arxiv.org/pdf/2201.02732v1,C2-CRS: Coarse-to-Fine Contrastive Learning for Conversational Recommender System,"Second, KBRD      for incorporating external data for CRSs. As future work, we will
achieves a comparable performance with ReDial, which indicates          consider designing a more general representation model that can
that the entity information from KG is beneficial to informativeness. be directly pretrained with various kinds of context data. ",cs.CL,C,0.009670023,-0.022572942,0.034055922
http://arxiv.org/pdf/2201.02732v2,C2-CRS: Coarse-to-Fine Contrastive Learning for Conversational Recommender System,"Second, KBRD      for incorporating external data for CRSs. As future work, we will
achieves a comparable performance with ReDial, which indicates          consider designing a more general representation model that can
that the entity information from KG is beneficial to informativeness. be directly pretrained with various kinds of context data. ",cs.CL,C,0.009670023,-0.022572942,0.034055922
http://arxiv.org/pdf/2201.02734v1,Building Human-like Communicative Intelligence: A Grounded Perspective,"Often, this approach leads to
discoveries that the supposedly complex intelligent behavior can arise from surprisingly
straightforward interactions of an agent and its environment (for review, see Cangelosi et al.,
2015; also, see section 3.1.2. for further discussion). Therefore, my further analysis of 4E
components for building linguistic intelligence mainly focuses on the necessary aspects of
simulation design, rather than on particular architectures or skills pertinent to a learner. 4E perspectives criticize the dominant AI research as being unable to capture properties of
the learning conditions that heavily guide the development of animal and human intelligence. ",cs.CL,A,0.023799563,0.12794885,0.26737005
http://arxiv.org/pdf/2201.02740v1,Best of Both Worlds: A Hybrid Approach for Multi-Hop Explanation with Declarative Facts,"Our results suggest this is a signiﬁcant chal-
nation chains with the top semantic candidate explanation chains. lenge, and future work may further explore this problem. 5For both models, we use the “base” form which has 12 hidden
layers, a hidden dimension of 768, and 12 attention heads. ",cs.CL,B,-0.07337166,0.05622071,0.26025617
http://arxiv.org/pdf/2201.02797v1,A Unified Review of Deep Learning for Automated Medical Coding,"Nevertheless, cur-      This work was supported by the Academy of Finland (grant
rent research considers less about the class imbalance issue,        336033) and EU H2020 (grant 101016775). H. Dong was
which should be addressed in future work. The code hierar-           supported by Health Data Research UK National Phenomics
chy as prior human knowledge sheds light on the imbalanced           and Text Analytics Implementation Projects. ",cs.CL,A,0.095896915,0.25497085,-0.14850423
http://arxiv.org/pdf/2201.02846v1,Coherence-Based Distributed Document Representation Learning for Scientific Documents,"We will try more elaborate document encod-
ings (e.g., perhaps splitting documents into more than two parts). [14] Taoran Ji, Zhiqian Chen, Nathan Self, Kaiqun Fu, Chang-Tien Lu, and Naren
There are also two interesting future works that are the precise
measure of coherence and automatic selection of 𝑝𝑜𝑠. For natural                                                                  Ramakrishnan. ",cs.CL,B,0.066594675,0.030927721,0.039542463
http://arxiv.org/pdf/2201.02977v1,Indian Language Wordnets and their Linkages with Princeton WordNet,"Section 4. discusses different issues encountered     families, and many other reasons such as morphological
                                       in the creation of these datasets, followed by the conclusion  richness, gender information etc. it was decided that Hindi
                                       and future work. be used as a pivot for linking all the Indian Languages. ",cs.CL,B,-0.015853785,0.23130147,-0.16274121
http://arxiv.org/pdf/2201.03107v1,Projection: A Mixed-Initiative Research Process,"Our scalable
software architecture will allow rapid experimentation of new features and parallel development going forward. 7 Future Work

We have a strong roadmap of future work ahead based on our interview discussions. Likely the most important step
going forward is expanding the types and scale of information accessible in Projection beyond our personal search
history. ",cs.CL,C,0.23391327,-0.1223851,0.032150693
http://arxiv.org/pdf/2201.03115v2,Semantic and sentiment analysis of selected Bhagavad Gita translations using BERT-based language framework,"We provide sentiment analysis via BERTbase model by           also provide semantic analysis via sentence embedding model
predicting sentiments of verses across the selected translations  (MPNet which is based on BERTbase) and verse-by-verse
(texts) of the Bhagavad Gita. We employ multi-label sentiment     similarity and perform keyword extraction (based on MPNet)
classiﬁcation where more than one sentiment can be classiﬁed      for further analysis of the translations as shown in Figure 2.
at once, i.e a verse can be both emphatic and optimistic as
shown in Figure 2. Although sentiment analysis can be done           We use the MPNet-base [111] sentence embedding model
with model prediction that gives a positive/negative polarity     to encode verses as it produces high quality embeddings. ",cs.CL,B,-0.32733423,0.19568439,0.02095367
http://arxiv.org/pdf/2201.03327v1,TiltedBERT: Resource Adjustable Version of BERT,"We investigate our method and analysis
   In this paper, we proposed TiltedBERT that speedup the      on GLUE benchmark and IMDB dataset and report our
BERTbase inference and ﬁne-tuning times signiﬁcantly with      competitive results. For future works, we plan to improve
trivial accuracy drop. Also, the TiltedBERT speedup can        our word vector elimination policy and boost our speedup by
be tuned after ﬁne-tuning stage (ofﬂine-tuning property) by    applying parameter reduction methods on the TiltedBERT. ",cs.CL,B,-0.21388277,-0.26954222,-0.14498898
http://arxiv.org/pdf/2201.03327v2,TiltedBERT: Resource Adjustable Version of BERT,"We investigate our method and analysis
                                                                    on GLUE benchmark and IMDB dataset and report our
   This section will conduct ablation studies to investigate        competitive results. For future works, we plan to improve
the ofﬂine adjustable inference speedup and propose a design        our word vector elimination policy and boost our speedup by
guide for efﬁcient TiltedBERT implementation. applying parameter reduction methods on the TiltedBERT. ",cs.CL,C,-0.09878776,-0.2774204,-0.20902885
http://arxiv.org/pdf/2201.03327v3,TiltedBERT: Resource Adjustable Version of BERT,"We investigate our method and
                                                                    analysis on GLUE benchmark and IMDB dataset and report
   This section will conduct ablation studies to investigate        our competitive results. For future works, we plan to improve
the ofﬂine adjustable inference speedup and propose a design        our word vector elimination policy and boost our speedup by
guide for efﬁcient TiltedBERT implementation. applying parameter reduction methods on the TiltedBERT. ",cs.CL,C,-0.098585345,-0.28054178,-0.20807979
http://arxiv.org/pdf/2201.03327v4,TiltedBERT: Resource Adjustable Version of BERT,"The
                            CONCLUSIONS                       TiltedBERT method improvements are veriﬁed on the GLUE
                                                              benchmark and IMDB dataset. For future works, we plan to
   In this paper, The TiltedBERT model is proposed that       improve the word vector elimination policy and boost the
speedups the BERTbase inference time signiﬁcantly with a      inference speedup by applying parameter reduction methods
trivial accuracy drop. The TiltedBERT speedup can be tuned
on the TiltedBERT. ",cs.CL,B,-0.17160982,-0.21950905,-0.056251056
http://arxiv.org/pdf/2201.03423v1,"A Survey of Plagiarism Detection Systems: Case of Use with English, French and Arabic Languages","6. Conclusion and future work

     Through this survey, we overviewed several typologies of plagiarism previously proposed and discussed by
authors before building a novel typology that we deemed more suitable for the comparison of plagiarism
detection systems. We then examined 8 distinct systems based on well-defined criteria and a corpus built for the
purpose. ",cs.CL,A,-0.12343228,0.29921544,-0.14097899
http://arxiv.org/pdf/2201.03425v1,"Towards Trustworthy AutoGrading of Short, Multi-lingual, Multi-type Answers","Still, classiﬁer accuracy should always be assessed explicitly for a set
of novel question-answer pairs, since due to a large diversity of questions, there
might be considerable diﬀerences in performance on training, validation, and test
data. In future work, we aim to improve models, e.g., by utilizing additional in-
formation such as response times of students, implementing feedback to students,
e.g., in the form of personalized explanations of autograder decisions [42, 44] and
human-to-AI coaches [41], improving trust issues [15, 17], and including detection
of dishonest behavior. Towards Trustworthy AutoGrading of Short, Multi-lingual, Multi-type Answers             27

References

1. ",cs.CL,A,-0.050786752,0.11868389,0.2699657
http://arxiv.org/pdf/2201.03445v1,NILC-Metrix: assessing the complexity of written and spoken language in Brazilian Portuguese,"When
analysing the Descriptive Indexes, we show that Leg2Kids has smaller sentences and smaller words than
Adapt2Kids (words per sentence and syllables per content words metrics). Since readability metrics rely
heavily on these two factors, it cannot be concluded that Leg2Kids is simpler than Adapt2Kids without
any further analysis. Brunet (↑)               Adapt2Kids  Leg2Kids
Adapted Dale-Chall (↓)      11.03      12.87
Flesch Reading Ease (↑)      9.85       8.99
Gunning Fog (↓)             51.72      76.35
Honore´ statistics (↓)       7.00       2.65
                                      933.04
                           1,040.01

Table 9: Results for readability metrics (arrows indicate the simplicity direction). ",cs.CL,B,-0.06164454,0.0786573,-0.14387457
http://arxiv.org/pdf/2201.03514v1,Black-Box Tuning for Language-Model-as-a-Service,"mance. For simplicity, we do not integrate these           In Proceedings of the Third International Workshop
methods and leave for future work. on Paraphrasing, IWP@IJCNLP 2005, Jeju Island,
                                                           Korea, October 2005, 2005. ",cs.CL,A,0.120156385,0.05225543,-0.050862547
http://arxiv.org/pdf/2201.03514v2,Black-Box Tuning for Language-Model-as-a-Service,"Accordingly, we set population size          such as sequential random embeddings (Qian et al.,
λ = 4 + 3 log(d). As shown in the middle row          2016) and other more advanced methods of con-
of Figure 3, the best subspace dimensionality can     structing the random projection matrix (Letham
be different on different tasks (d = 200 performs     et al., 2020) should be explored in future work. the best on SST-2 development set and d = 500         Besides, the subspace generated by random projec-
performs the best on AG’s News development set),      tion can be sub-optimal. ",cs.CL,C,0.12268607,-0.19069178,-0.08971882
http://arxiv.org/pdf/2201.03514v3,Black-Box Tuning for Language-Model-as-a-Service,"For              ing a corpus of sentential paraphrases. In Proceedings
simplicity, we do not integrate these methods and leave for         of the Third International Workshop on Paraphrasing,
future work. IWP@IJCNLP 2005, Jeju Island, Korea, October 2005,
                                                                   2005, 2005. ",cs.CL,B,-0.23438883,0.20567788,0.09782587
http://arxiv.org/pdf/2201.03514v4,Black-Box Tuning for Language-Model-as-a-Service,"For             Technologies, NAACL-HLT 2019, Minneapolis, MN, USA,
simplicity, we do not integrate these methods and leave for        June 2-7, 2019, Volume 1 (Long and Short Papers), pp. future work. 4171–4186, 2019. ",cs.CL,C,0.2627652,-0.11491268,-0.08627874
http://arxiv.org/pdf/2201.03521v1,Polish Natural Language Inference and Factivity -- an Expert-based Dataset and Benchmarks,"Also, we are grateful for many students from the Faculty of Mathematics and Information Science at Warsaw University
of Technology, working under Anna Wróblewska’s guidance in Natural Language Processing course. They performed
experiments on similar datasets and thus inﬂuenced our further research. References

Kyle Richardson, Hai Hu, Lawrence Moss, and Ashish Sabharwal. ",cs.CL,B,-0.26056582,0.16251332,-0.021467919
http://arxiv.org/pdf/2201.03533v1,SCROLLS: Standardized CompaRison Over Long Language Sequences,"Overall, it seems that contemporary off-the-
performs LED by almost two points, suggesting           shelf models struggle with these tasks, challenging
that LED might be under-optimized. Inspecting           future work to make progress on SCROLLS. the dataset-level results reveals that LED (16k) sig-
niﬁcantly outperforms BART (1k) in two datasets,        5 Conclusion
GovReport and NarrativeQA, which are coinciden-
tally the largest datasets in SCROLLS by number of      We propose a new benchmark that places the spot-
examples. ",cs.CL,C,0.15997308,-0.08733183,-0.10060135
http://arxiv.org/pdf/2201.03533v2,SCROLLS: Standardized CompaRison Over Long Language Sequences,"Overall, it seems that contemporary off-the-
performs LED by almost two points, suggesting           shelf models struggle with these tasks, challenging
that LED might be under-optimized. Inspecting           future work to make progress on SCROLLS. the dataset-level results reveals that LED (16k) sig-
niﬁcantly outperforms BART (1k) in two datasets,        6 Conclusion
GovReport and NarrativeQA, which are coinciden-
tally the largest datasets in SCROLLS by number of      We propose a new benchmark that places the spot-
examples. ",cs.CL,C,0.16335803,-0.09336835,-0.105711035
http://arxiv.org/pdf/2201.03655v1,A Likelihood Ratio based Domain Adaptation Method for E2E Models,"This helps normalize the
        LLR(G) = log(pOOD(G)) − log(pGEN (G)) (4)                 variation in training dataset sizes. We leave the effect of op-
                                                                  timizing interpolation weights for best overall perplexity of
                                                                  OOD data as future work. Example 1: LM Score for rare OOD utterance             Example 2: LM Score for general trafﬁc utterance

          tune into the freiberg game </s>                          play some music </s>

log PGEN  -8.12 -2.86 -2.55 -15.64 -7.38 -1.63                      -2.32 -4 -1.46 -0.32
log POOD
LLR       -9.37 -5.55 -2.74 -6.87 -4.94 -1.9                        -3 -5.23 -3.79 -1.83
Boost
          -1.24 -2.69 -0.19 8.77  2.45 -0.27                        -0.69 -1.23 -2.33 -1.5

          0      0     0  8.77    0                              0  0  0  0  0

                       Table 1. ",cs.CL,C,0.05875948,-0.18784042,-0.1785211
http://arxiv.org/pdf/2201.03742v2,Explaining Predictive Uncertainty by Looking Back at Model Explanations,"But this may            trained language models in few-shot ﬁne-tuning. lead to adversarial examples, which we leave to            arXiv preprint arXiv:2204.08039.
future work. Shrey Desai and Greg Durrett. ",cs.CL,B,-0.19964655,-0.037853632,0.20146209
http://arxiv.org/pdf/2201.03761v1,Prior Knowledge Enhances Radiology Report Generation,"We describe the multi-task learning in Section 2, followed by our
experimental setup, results, and discussion in Section 3. We conclude with future work in the last section. 2 Methods

2.1 Framework

Simulating the reading routine of radiologists by ﬁrst observing multiple ﬁndings when they read medical images and
then compiling radiological reports, our proposed method generates radiology report S from the frontal-view If and
lateral-view Il of chest X-ray images following several steps (Fig 2). ",cs.CL,A,0.19328107,-0.019413391,0.15572123
http://arxiv.org/pdf/2201.03857v1,The GINCO Training Dataset for Web Genre Identification of Documents Out in the Wild,"Secondary labels as additional signal                                         in the training and test set. In future work, we plan to
                                                                                   double the size of the dataset to provide more training
As 188 or 18.7% of the texts are labeled with a sec-                               and test examples. ondary category as well, denoting presence of an ad-
ditional genre, we used this information to inspect                                                 5. ",cs.CL,B,-0.06796172,0.11060882,-0.1735825
